case,geometry,noise,model,arm,parameter,true,estimated,absolute_error
905101_02,rich,0.0,seed_29/repaired,encoder,sigma_slow,0.0774256929930729,0.0489887925472717,0.0284369004458012
905101_02,rich,0.0,seed_29/repaired,encoder,rho_slow,0.4538628005959183,-0.3889922976302216,0.8428550982261399
905101_02,rich,0.0,seed_29/repaired,encoder,v0_slow,0.0045801834611514,0.0095337758068962,0.0049535923457448
905101_02,rich,0.0,seed_29/repaired,encoder,kappa_fast,3.584267176899054,6.862906505985112,3.278639329086058
905101_02,rich,0.0,seed_29/repaired,encoder,theta_fast,0.0031530728693533,0.0104034979749077,0.0072504251055544
905101_02,rich,0.0,seed_29/repaired,encoder,sigma_fast,0.0989363327350857,0.1951418457385887,0.0962055130035029
905101_02,rich,0.0,seed_29/repaired,encoder,rho_fast,0.1856042749955381,-0.1005291214116633,0.2861333964072014
905101_02,rich,0.0,seed_29/repaired,encoder,v0_fast,0.0145204813856966,0.0102137659545604,0.0043067154311362
905101_02,rich,0.0,seed_29/repaired,refined,kappa_slow,0.7035510823853608,0.8016317289757328,0.0980806465903719
905101_02,rich,0.0,seed_29/repaired,refined,theta_slow,0.0293231421322553,0.0260937727868898,0.0032293693453655
905101_02,rich,0.0,seed_29/repaired,refined,sigma_slow,0.0774256929930729,0.0910454427756103,0.0136197497825374
905101_02,rich,0.0,seed_29/repaired,refined,rho_slow,0.4538628005959183,0.4540198430090135,0.0001570424130951
905101_02,rich,0.0,seed_29/repaired,refined,v0_slow,0.0045801834611514,0.0035858915630297,0.0009942918981217
905101_02,rich,0.0,seed_29/repaired,refined,kappa_fast,3.584267176899054,4.328526567580989,0.7442593906819353
905101_02,rich,0.0,seed_29/repaired,refined,theta_fast,0.0031530728693533,0.0052734537887434,0.0021203809193901
905101_02,rich,0.0,seed_29/repaired,refined,sigma_fast,0.0989363327350857,0.1001250917891451,0.0011887590540593
905101_02,rich,0.0,seed_29/repaired,refined,rho_fast,0.1856042749955381,0.1508866355655413,0.0347176394299967
905101_02,rich,0.0,seed_29/repaired,refined,v0_fast,0.0145204813856966,0.0154940499564192,0.0009735685707226
905101_02,rich,0.0,seed_43/repaired,encoder,kappa_slow,0.7035510823853608,0.4908303079269103,0.2127207744584504
905101_02,rich,0.0,seed_43/repaired,encoder,theta_slow,0.0293231421322553,0.0104983376580342,0.0188248044742211
905101_02,rich,0.0,seed_43/repaired,encoder,sigma_slow,0.0774256929930729,0.0499685469352541,0.0274571460578187
905101_02,rich,0.0,seed_43/repaired,encoder,rho_slow,0.4538628005959183,-0.3867913792192125,0.8406541798151308
905101_02,rich,0.0,seed_43/repaired,encoder,v0_slow,0.0045801834611514,0.0094831268265748,0.0049029433654233
905101_02,rich,0.0,seed_43/repaired,encoder,kappa_fast,3.584267176899054,6.757847022958891,3.173579846059837
905101_02,rich,0.0,seed_43/repaired,encoder,theta_fast,0.0031530728693533,0.0104266686753211,0.0072735958059678
905101_02,rich,0.0,seed_43/repaired,encoder,sigma_fast,0.0989363327350857,0.188405201633468,0.0894688688983823
905101_02,rich,0.0,seed_43/repaired,encoder,rho_fast,0.1856042749955381,-0.1054024595760032,0.2910067345715413
905101_02,rich,0.0,seed_43/repaired,encoder,v0_fast,0.0145204813856966,0.0097798557581462,0.0047406256275503
905101_02,rich,0.0,seed_43/repaired,refined,kappa_slow,0.7035510823853608,1.0489945452566494,0.3454434628712886
905101_02,rich,0.0,seed_43/repaired,refined,theta_slow,0.0293231421322553,0.0159795030377753,0.01334363909448
905101_02,rich,0.0,seed_43/repaired,refined,sigma_slow,0.0774256929930729,0.0712390152386616,0.0061866777544113
905101_02,rich,0.0,seed_43/repaired,refined,rho_slow,0.4538628005959183,0.1053901807264237,0.3484726198694945
905101_02,rich,0.0,seed_43/repaired,refined,v0_slow,0.0045801834611514,0.0092846802997703,0.0047044968386189
905101_02,rich,0.0,seed_43/repaired,refined,kappa_fast,3.584267176899054,2.778922898854467,0.8053442780445872
905101_02,rich,0.0,seed_43/repaired,refined,theta_fast,0.0031530728693533,0.0063270931445314,0.0031740202751781
905101_02,rich,0.0,seed_43/repaired,refined,sigma_fast,0.0989363327350857,0.1093602023732353,0.0104238696381496
905101_02,rich,0.0,seed_43/repaired,refined,rho_fast,0.1856042749955381,-0.1067580815991943,0.2923623565947324
905101_02,rich,0.0,seed_43/repaired,refined,v0_fast,0.0145204813856966,0.0096616094972942,0.0048588718884024
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,kappa_slow,0.7035510823853608,0.7035510823850643,2.965405698773793e-13
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,theta_slow,0.0293231421322553,0.0293231421322639,8.607697887796917e-15
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,sigma_slow,0.0774256929930729,0.0774256929930268,4.6115888885367446e-14
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,rho_slow,0.4538628005959183,0.4538628005960001,8.182343691487405e-14
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,v0_slow,0.0045801834611514,0.0045801834611602,8.83928347183982e-15
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,kappa_fast,3.584267176899054,3.584267176899823,7.687184222504584e-13
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,theta_fast,0.0031530728693533,0.0031530728693483,4.9166400117872655e-15
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,sigma_fast,0.0989363327350857,0.0989363327351463,6.063205493234136e-14
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,rho_fast,0.1856042749955381,0.1856042749954122,1.258437798412615e-13
905101_02,rich,0.0,seed_43/repaired,hybrid_polish,v0_fast,0.0145204813856966,0.014520481385688,8.619840952128754e-15
905101_02,rich,0.01,unified_v6/unified,encoder,kappa_slow,0.7035510823853608,0.4861164701399325,0.2174346122454283
905101_02,rich,0.01,unified_v6/unified,encoder,theta_slow,0.0293231421322553,0.0107130377897102,0.0186101043425451
905101_02,rich,0.01,unified_v6/unified,encoder,sigma_slow,0.0774256929930729,0.050153579998859,0.0272721129942139
905101_02,rich,0.01,unified_v6/unified,encoder,rho_slow,0.4538628005959183,-0.3647212105388587,0.8185840111347771
905101_02,rich,0.01,unified_v6/unified,encoder,v0_slow,0.0045801834611514,0.0100973038672431,0.0055171204060917
905101_02,rich,0.01,unified_v6/unified,encoder,kappa_fast,3.584267176899054,6.800110849904955,3.2158436730059012
905101_02,rich,0.01,unified_v6/unified,encoder,theta_fast,0.0031530728693533,0.0102448791827255,0.0070918063133722
905101_02,rich,0.01,unified_v6/unified,encoder,sigma_fast,0.0989363327350857,0.1917717734497306,0.0928354407146448
905101_02,rich,0.01,unified_v6/unified,encoder,rho_fast,0.1856042749955381,-0.0402063188368732,0.2258105938324114
905101_02,rich,0.01,unified_v6/unified,encoder,v0_fast,0.0145204813856966,0.0104458834039048,0.0040745979817918
905101_02,rich,0.01,unified_v6/unified,refined,kappa_slow,0.7035510823853608,0.7686767248271568,0.0651256424417959
905101_02,rich,0.01,unified_v6/unified,refined,theta_slow,0.0293231421322553,0.0231749263404675,0.0061482157917877
905101_02,rich,0.01,unified_v6/unified,refined,sigma_slow,0.0774256929930729,0.0895072974485271,0.0120816044554541
905101_02,rich,0.01,unified_v6/unified,refined,rho_slow,0.4538628005959183,0.2462753659003707,0.2075874346955475
905101_02,rich,0.01,unified_v6/unified,refined,v0_slow,0.0045801834611514,0.0060231068085131,0.0014429233473616
905101_02,rich,0.01,unified_v6/unified,refined,kappa_fast,3.584267176899054,4.242503111051147,0.6582359341520929
905101_02,rich,0.01,unified_v6/unified,refined,theta_fast,0.0031530728693533,0.0060279946694297,0.0028749218000764
905101_02,rich,0.01,unified_v6/unified,refined,sigma_fast,0.0989363327350857,0.0949411812283171,0.0039951515067686
905101_02,rich,0.01,unified_v6/unified,refined,rho_fast,0.1856042749955381,0.2023204294313806,0.0167161544358425
905101_02,rich,0.01,unified_v6/unified,refined,v0_fast,0.0145204813856966,0.0132241109429428,0.0012963704427538
905101_02,rich,0.01,seed_17/repaired,encoder,kappa_slow,0.7035510823853608,0.4887847803186327,0.214766302066728
905101_02,rich,0.01,seed_17/repaired,encoder,theta_slow,0.0293231421322553,0.0101012192732868,0.0192219228589685
905101_02,rich,0.01,seed_17/repaired,encoder,sigma_slow,0.0774256929930729,0.0491321437211458,0.0282935492719271
905101_02,rich,0.01,seed_17/repaired,encoder,rho_slow,0.4538628005959183,-0.38805517727251,0.8419179778684284
905101_02,rich,0.01,seed_17/repaired,encoder,v0_slow,0.0045801834611514,0.0094032174772776,0.0048230340161261
905101_02,rich,0.01,seed_17/repaired,encoder,kappa_fast,3.584267176899054,6.5857827889762195,3.0015156120771653
905101_02,rich,0.01,seed_17/repaired,encoder,theta_fast,0.0031530728693533,0.0101829469240612,0.0070298740547079
905101_02,rich,0.01,seed_17/repaired,encoder,sigma_fast,0.0989363327350857,0.1833921313256054,0.0844557985905196
905101_02,rich,0.01,seed_17/repaired,encoder,rho_fast,0.1856042749955381,-0.0958194232562818,0.2814236982518199
905101_02,rich,0.01,seed_17/repaired,encoder,v0_fast,0.0145204813856966,0.0096120828800834,0.0049083985056132
905101_02,rich,0.01,seed_17/repaired,refined,kappa_slow,0.7035510823853608,0.7031083156862814,0.0004427666990793
905101_02,rich,0.01,seed_17/repaired,refined,theta_slow,0.0293231421322553,0.0208825180250097,0.0084406241072456
905101_02,rich,0.01,seed_17/repaired,refined,sigma_slow,0.0774256929930729,0.0669123854715482,0.0105133075215247
905101_02,rich,0.01,seed_17/repaired,refined,rho_slow,0.4538628005959183,0.1967161552502185,0.2571466453456998
905101_02,rich,0.01,seed_17/repaired,refined,v0_slow,0.0045801834611514,0.0062614243416118,0.0016812408804604
905101_02,rich,0.01,seed_17/repaired,refined,kappa_fast,3.584267176899054,4.610644284929854,1.0263771080307995
905101_02,rich,0.01,seed_17/repaired,refined,theta_fast,0.0031530728693533,0.007139500398947,0.0039864275295937
905101_02,rich,0.01,seed_17/repaired,refined,sigma_fast,0.0989363327350857,0.1061320101166018,0.007195677381516
905101_02,rich,0.01,seed_17/repaired,refined,rho_fast,0.1856042749955381,0.1607014871467988,0.0249027878487393
905101_02,rich,0.01,seed_17/repaired,refined,v0_fast,0.0145204813856966,0.0127656674152504,0.0017548139704461
905101_02,rich,0.01,seed_29/repaired,encoder,kappa_slow,0.7035510823853608,0.4974351927225514,0.2061158896628094
905101_02,rich,0.01,seed_29/repaired,encoder,theta_slow,0.0293231421322553,0.010247699725667,0.0190754424065883
905101_02,rich,0.01,seed_29/repaired,encoder,sigma_slow,0.0774256929930729,0.048644844326682,0.0287808486663909
905101_02,rich,0.01,seed_29/repaired,encoder,rho_slow,0.4538628005959183,-0.3896824878854303,0.8435452884813487
905101_02,rich,0.01,seed_29/repaired,encoder,v0_slow,0.0045801834611514,0.0093138521838314,0.0047336687226799
905101_02,rich,0.01,seed_29/repaired,encoder,kappa_fast,3.584267176899054,6.871875467773523,3.287608290874469
905101_02,rich,0.01,seed_29/repaired,encoder,theta_fast,0.0031530728693533,0.0103173030177292,0.0071642301483758
905101_02,rich,0.01,seed_29/repaired,encoder,sigma_fast,0.0989363327350857,0.1938160809841591,0.0948797482490734
905101_02,rich,0.01,seed_29/repaired,encoder,rho_fast,0.1856042749955381,-0.0986141060468617,0.2842183810423998
905101_02,rich,0.01,seed_29/repaired,encoder,v0_fast,0.0145204813856966,0.0100159460919763,0.0045045352937203
905101_02,rich,0.01,seed_29/repaired,refined,kappa_slow,0.7035510823853608,0.7219309795549784,0.0183798971696176
905101_02,rich,0.01,seed_29/repaired,refined,theta_slow,0.0293231421322553,0.0209226164421507,0.0084005256901046
905101_02,rich,0.01,seed_29/repaired,refined,sigma_slow,0.0774256929930729,0.0677842102310228,0.0096414827620501
905101_02,rich,0.01,seed_29/repaired,refined,rho_slow,0.4538628005959183,0.1990209681474244,0.2548418324484938
905101_02,rich,0.01,seed_29/repaired,refined,v0_slow,0.0045801834611514,0.006106693702806,0.0015265102416546
905101_02,rich,0.01,seed_29/repaired,refined,kappa_fast,3.584267176899054,4.408324881737986,0.8240577048389319
905101_02,rich,0.01,seed_29/repaired,refined,theta_fast,0.0031530728693533,0.00716588815653,0.0040128152871767
905101_02,rich,0.01,seed_29/repaired,refined,sigma_fast,0.0989363327350857,0.1021813891201798,0.0032450563850941
905101_02,rich,0.01,seed_29/repaired,refined,rho_fast,0.1856042749955381,0.1713654359626687,0.0142388390328694
905101_02,rich,0.01,seed_29/repaired,refined,v0_fast,0.0145204813856966,0.0129799949329169,0.0015404864527797
905101_02,rich,0.01,seed_43/repaired,encoder,kappa_slow,0.7035510823853608,0.4877592664597087,0.2157918159256521
905101_02,rich,0.01,seed_43/repaired,encoder,theta_slow,0.0293231421322553,0.0104236763220354,0.0188994658102199
905101_02,rich,0.01,seed_43/repaired,encoder,sigma_slow,0.0774256929930729,0.0495612685162089,0.0278644244768639
905101_02,rich,0.01,seed_43/repaired,encoder,rho_slow,0.4538628005959183,-0.3867387113162374,0.8406015119121557
905101_02,rich,0.01,seed_43/repaired,encoder,v0_slow,0.0045801834611514,0.0092753211373035,0.0046951376761521
905101_02,rich,0.01,seed_43/repaired,encoder,kappa_fast,3.584267176899054,6.694853947105734,3.1105867702066794
905101_02,rich,0.01,seed_43/repaired,encoder,theta_fast,0.0031530728693533,0.0103937403260758,0.0072406674567225
905101_02,rich,0.01,seed_43/repaired,encoder,sigma_fast,0.0989363327350857,0.1868547958953437,0.0879184631602579
905101_02,rich,0.01,seed_43/repaired,encoder,rho_fast,0.1856042749955381,-0.1043671383493857,0.2899714133449238
905101_02,rich,0.01,seed_43/repaired,encoder,v0_fast,0.0145204813856966,0.0095939516516078,0.0049265297340888
905101_02,rich,0.01,seed_43/repaired,refined,kappa_slow,0.7035510823853608,0.7600781957006404,0.0565271133152796
905101_02,rich,0.01,seed_43/repaired,refined,theta_slow,0.0293231421322553,0.0219192734595497,0.0074038686727056
905101_02,rich,0.01,seed_43/repaired,refined,sigma_slow,0.0774256929930729,0.0769964469688049,0.000429246024268
905101_02,rich,0.01,seed_43/repaired,refined,rho_slow,0.4538628005959183,0.228540349581066,0.2253224510148523
905101_02,rich,0.01,seed_43/repaired,refined,v0_slow,0.0045801834611514,0.0065032766607043,0.0019230931995528
905101_02,rich,0.01,seed_43/repaired,refined,kappa_fast,3.584267176899054,4.565053989143395,0.9807868122443412
905101_02,rich,0.01,seed_43/repaired,refined,theta_fast,0.0031530728693533,0.0062507971370794,0.0030977242677261
905101_02,rich,0.01,seed_43/repaired,refined,sigma_fast,0.0989363327350857,0.1068539720130297,0.0079176392779439
905101_02,rich,0.01,seed_43/repaired,refined,rho_fast,0.1856042749955381,0.1663922846292868,0.0192119903662512
905101_02,rich,0.01,seed_43/repaired,refined,v0_fast,0.0145204813856966,0.0125131768061464,0.0020073045795502
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,kappa_slow,0.7035510823853608,1.1532383611113088,0.449687278725948
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,theta_slow,0.0293231421322553,0.0266435245415351,0.0026796175907202
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,sigma_slow,0.0774256929930729,0.0782343423685222,0.0008086493754492
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,rho_slow,0.4538628005959183,0.4189675154515637,0.0348952851443545
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,v0_slow,0.0045801834611514,0.0023101619258293,0.002270021535322
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,kappa_fast,3.584267176899054,3.289779859631177,0.294487317267877
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,theta_fast,0.0031530728693533,0.0011864963283134,0.0019665765410398
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,sigma_fast,0.0989363327350857,0.0883540883300468,0.0105822444050389
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,rho_fast,0.1856042749955381,0.2626920125529462,0.0770877375574081
905101_02,rich,0.01,seed_43/repaired,hybrid_polish,v0_fast,0.0145204813856966,0.0167179534667511,0.0021974720810544
905101_02,single_expiry,0.0,unified_v6/unified,encoder,kappa_slow,0.7035510823853608,0.5639751311676393,0.1395759512177214
905101_02,single_expiry,0.0,unified_v6/unified,encoder,theta_slow,0.0293231421322553,0.0072776045430188,0.0220455375892365
905101_02,single_expiry,0.0,unified_v6/unified,encoder,sigma_slow,0.0774256929930729,0.0428368951508348,0.0345887978422381
905101_02,single_expiry,0.0,unified_v6/unified,encoder,rho_slow,0.4538628005959183,-0.3613532184770422,0.8152160190729606
905101_02,single_expiry,0.0,unified_v6/unified,encoder,v0_slow,0.0045801834611514,0.0105244693690067,0.0059442859078553
905101_02,single_expiry,0.0,unified_v6/unified,encoder,kappa_fast,3.584267176899054,8.16651867013277,4.582251493233716
905101_02,single_expiry,0.0,unified_v6/unified,encoder,theta_fast,0.0031530728693533,0.0063124883635469,0.0031594154941936
905101_02,single_expiry,0.0,unified_v6/unified,encoder,sigma_fast,0.0989363327350857,0.1720406372289523,0.0731043044938666
905101_02,single_expiry,0.0,unified_v6/unified,encoder,rho_fast,0.1856042749955381,-0.0181696587471733,0.2037739337427114
905101_02,single_expiry,0.0,unified_v6/unified,encoder,v0_fast,0.0145204813856966,0.011707613578459,0.0028128678072376
905101_02,single_expiry,0.0,unified_v6/unified,refined,kappa_slow,0.7035510823853608,0.7933026303593843,0.0897515479740235
905101_02,single_expiry,0.0,unified_v6/unified,refined,theta_slow,0.0293231421322553,0.0061386412634295,0.0231845008688257
905101_02,single_expiry,0.0,unified_v6/unified,refined,sigma_slow,0.0774256929930729,0.0446356073693356,0.0327900856237373
905101_02,single_expiry,0.0,unified_v6/unified,refined,rho_slow,0.4538628005959183,0.6305749737583851,0.1767121731624668
905101_02,single_expiry,0.0,unified_v6/unified,refined,v0_slow,0.0045801834611514,0.0130835768488521,0.0085033933877007
905101_02,single_expiry,0.0,unified_v6/unified,refined,kappa_fast,3.584267176899054,22.643924138575077,19.059656961676023
