case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905102_04,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0014170414850668,0.0048222056133105,0.5755961574810087,1.7327537743862291,False,False,0.0053669999979319,1.4765966227514582e-14,1.3322676295501878e-14,False
905102_04,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,1.2378923475453772e-05,5.7835720386884474e-05,0.276081567326102,0.8644692628767594,False,False,0.3357045829980052,1.4765966227514582e-14,1.504352198367087e-14,False
905102_04,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,1.3558396050777093e-15,4.916263869045482e-15,1.445603302304575e-11,4.1381587459629184e-11,True,True,8.12785795799573,1.4765966227514582e-14,1.7763568394002505e-14,False
905102_04,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0012798883099673,0.0045541404360109,0.5662429208414885,1.7268001011601344,False,False,0.0052058750006835,1.4765966227514582e-14,1.3600232051658168e-14,False
905102_04,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0002896927128775,0.0015079027983972,0.5430708165115744,1.66809291948741,False,False,0.3401324170044972,1.4765966227514582e-14,1.3544720900426911e-14,False
905102_04,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0016177367260635,0.0054512241998175,0.5677246233728791,1.7213226896744211,False,False,0.0044704169995384,1.4765966227514582e-14,1.3433698597964394e-14,False
905102_04,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0002881381644532,0.0015257675218663,0.5396107785338415,1.660759215365882,False,False,0.3402944580011535,1.4765966227514582e-14,1.326716514427062e-14,False
905102_04,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0006725850810967,0.0026028155801047,0.5759854847051569,1.7044503307536998,False,False,0.0046242919997894,1.4765966227514582e-14,1.3655743202889424e-14,False
905102_04,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0002732690065984,0.0015365994051855,0.5467747516311169,1.6394287564969765,False,False,0.3420482500005164,1.4765966227514582e-14,1.3489209749195652e-14,False
905102_04,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0019908196759347,0.0062705488666362,0.5720262838012325,1.730835851365674,False,False,0.0049496249994263,1.4765966227514582e-14,1.3211653993039364e-14,False
905102_04,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.00029030650631,0.0015363168201795,0.5423627196039245,1.6609097197689704,False,False,0.3399513749973266,1.4765966227514582e-14,1.3322676295501878e-14,False
905102_04,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0003353690641408,0.0021468241229844,3.0498717480033877,13.243968437672716,False,False,14.982654749997891,1.4765966227514582e-14,1.3489209749195652e-14,False
905102_04,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0003885332000804,0.0028069120892657,0.6117785265324368,1.8413378071985391,False,False,0.0038209589984035,8.881784197001252e-15,7.91033905045424e-15,False
905102_04,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0003125009913248,0.0021303305751082,0.638506629983192,1.5635077633791177,False,False,0.3065270839942968,8.881784197001252e-15,7.827072323607354e-15,False
905102_04,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0001880065161506,0.0013606705252355,0.6292200865291401,1.8458715614872447,False,False,0.0031637499996577,8.881784197001252e-15,7.743805596760467e-15,False
905102_04,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,8.975280328606689e-05,0.0007614877673258,0.6340834581960411,1.632475095504815,False,False,0.3046339159991476,8.881784197001252e-15,7.799316747991725e-15,False
905102_04,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0006195292533543,0.0043737860842618,0.6274832301137574,1.8241765918321415,False,False,0.0034529170006862,8.881784197001252e-15,7.688294445529209e-15,False
905102_04,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,5.941051113145288e-05,0.0004012831311366,0.6752037821949467,1.2321956804493583,False,False,0.304968166994513,8.881784197001252e-15,7.882583474838611e-15,False
905102_04,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0001565204981402,0.0013545812723318,0.6308852428098141,1.8511103167765075,False,False,0.0035424169982434,8.881784197001252e-15,7.771561172376096e-15,False
905102_04,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.000132023507082,0.0010403878017458,0.6414314614394117,1.6341445991952166,False,False,0.3088649589990382,8.881784197001252e-15,7.799316747991725e-15,False
905102_04,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,3.953253963646167e-13,2.986166600106117e-12,0.5442991843056425,1.1381586415353595,False,True,10.168566916996497,8.881784197001252e-15,8.576472865229334e-15,False
905102_04,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.000274112864895,0.0015972328004934,0.6031037575185019,1.8259822668301773,False,False,0.0033275839959969,8.881784197001252e-15,7.78543896018391e-15,False
905102_04,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0001193032617135,0.0009900727040554,0.6434188311422757,2.1757076003901057,False,False,0.304644958996505,8.881784197001252e-15,7.674416657721395e-15,False
905102_04,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0004929800970013,0.0030779020939488,0.6176758854698653,1.8263155322563684,False,False,0.00411824999901,8.881784197001252e-15,7.674416657721395e-15,False
905102_04,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0001136622638579,0.0009404731924716,0.6305943504473058,2.178302280774665,False,False,0.3086550000007264,8.881784197001252e-15,7.702172233337023e-15,False
905102_04,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0001789466158028,0.0015425497429728,0.6202127389507212,1.8099692014666409,False,False,0.0028051670014974,8.881784197001252e-15,7.813194535799539e-15,False
905102_04,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.000116046819654,0.0009689927243561,0.6503713103050824,2.1643333680889283,False,False,0.3069250000044121,8.881784197001252e-15,7.66053886991358e-15,False
905102_04,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0002303933868033,0.0015174284452569,0.625477075712385,1.8408729435112616,False,False,0.003196082994691,8.881784197001252e-15,7.78543896018391e-15,False
905102_04,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0001154251695082,0.0009640155333809,0.6434481112420279,2.191389847888291,False,False,0.3096070829997188,8.881784197001252e-15,7.577272143066693e-15,False
905102_04,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0003119999110505,0.0028631683532907,3.9292965093261145,12.15703040775595,False,False,18.354717665999488,8.881784197001252e-15,7.827072323607354e-15,False
905102_05,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0014747468157107,0.0072206026286483,0.5351652783126578,1.5980273064962418,False,False,0.0044666250032605,9.325873406851317e-15,8.548717289613705e-15,False
905102_05,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,6.829771851180222e-05,0.0001866399679041,0.1003015534889788,0.2957407956043998,False,False,0.3354583749969606,9.325873406851317e-15,8.326672684688674e-15,False
905102_05,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0012571168558787,0.0047438302454185,0.5386023450264095,1.5837441978684217,False,False,0.0043920410025748,9.325873406851317e-15,8.548717289613705e-15,False
905102_05,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0001273140168467,0.0004987789218867,0.2165205138465193,0.6033448954420948,False,False,0.3359491660012281,9.325873406851317e-15,8.659739592076221e-15,False
905102_05,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0013545188733748,0.006906634321618,0.5237833125808089,1.609909690705346,False,False,0.0045872080008848,9.325873406851317e-15,8.437694987151191e-15,False
905102_05,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,6.124417302474445e-05,0.0001710023640398,0.0981931496897655,0.2748734312672321,False,False,0.3365222499996889,9.325873406851317e-15,8.770761894538737e-15,False
905102_05,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.001162771896605,0.0048277241147172,0.5341492284661086,1.5842854744071615,False,False,0.0058559580065775,9.325873406851317e-15,8.548717289613705e-15,False
905102_05,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,3.983384434982741e-05,0.000162295775675,0.0877410935426885,0.2764636072413623,False,False,0.3375935830044909,9.325873406851317e-15,8.659739592076221e-15,False
905102_05,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,1.2751102580711055e-16,3.655623949609666e-14,3.214534656382738e-12,9.39235148143934e-12,True,True,1.7157135410016051,9.325873406851317e-15,8.770761894538737e-15,False
905102_05,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0013844531474618,0.0064460076827239,0.5421511175470661,1.5923765804993375,False,False,0.0053493329978664,9.325873406851317e-15,8.437694987151191e-15,False
905102_05,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,8.514956558355141e-05,0.0004772081201292,0.4707513071103187,1.7417759619516937,False,False,0.3594590419961605,9.325873406851317e-15,8.992806499463768e-15,False
905102_05,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.001092279180976,0.0046413549749472,0.5462468019067686,1.574192353515219,False,False,0.0048924579969025,9.325873406851317e-15,8.548717289613705e-15,False
905102_05,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,9.983371302862869e-05,0.0005770308801147,0.4768359093190997,1.6898623236447212,False,False,0.36331995799992,9.325873406851317e-15,8.548717289613705e-15,False
905102_05,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0013912486960402,0.0067675206638217,0.5259972076767354,1.602848305641574,False,False,0.0048970420029945,9.325873406851317e-15,8.659739592076221e-15,False
905102_05,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,7.39995801130016e-05,0.0004139462887811,0.4793583694818534,1.743618286685766,False,False,0.3505546250016778,9.325873406851317e-15,8.659739592076221e-15,False
905102_05,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0010709155123138,0.0047668714053851,0.5426636492354581,1.5751388372068968,False,False,0.0044390409966581,9.325873406851317e-15,8.38977325112733e-15,False
905102_05,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,9.0789639512379e-05,0.0005602759006634,0.4635996798370629,1.6591566382952632,False,False,0.3492977079949924,9.325873406851317e-15,8.770761894538737e-15,False
905102_05,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0001443532879619,0.0005893600697974,8.179362682096821,21.630098584313973,False,False,10.647332207990983,9.325873406851317e-15,8.659739592076221e-15,False
905102_05,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0003131371033017,0.0020319366883653,0.5783590243834559,1.69127750562465,False,False,0.0031807080013095,8.104628079763643e-15,7.813194535799539e-15,False
905102_05,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0002088986374662,0.0017475061631373,0.6157724685988957,1.8296357179419032,False,False,0.3053573329962091,8.104628079763643e-15,7.639722188201858e-15,False
905102_05,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0004204777862722,0.0046917692774759,0.6096358557245843,1.6936502689671151,False,False,0.0037070830003358,8.104628079763643e-15,7.615436059538183e-15,False
905102_05,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,3.465013582264553e-05,0.0002892389780634,0.6003115529459742,1.7469061778247033,False,False,0.3358440830052132,8.104628079763643e-15,7.729927808952652e-15,False
905102_05,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0001766296839992,0.0023032500114236,0.6047323502918069,1.737467551882402,False,False,0.0032833750010468,8.104628079763643e-15,7.667477763817487e-15,False
905102_05,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,9.951659403349972e-05,0.0007695551266478,0.5867903414449123,1.7636374323868145,False,False,0.3069934580053086,8.104628079763643e-15,7.653599976009673e-15,False
905102_05,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.000274569056784,0.003549378294781,0.5993586847713048,1.7032624230823057,False,False,0.003272541995102,8.104628079763643e-15,7.636252741249905e-15,False
905102_05,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,3.821001857394403e-05,0.0003185461147843,0.5953388292975292,1.74204691203159,False,False,0.3039140839973697,8.104628079763643e-15,7.78543896018391e-15,False
905102_05,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,4.791490101759906e-09,1.1147048014230705e-07,0.4671929684270657,1.3981094401443284,False,True,17.963836458991864,8.104628079763643e-15,7.556455461354972e-15,False
905102_05,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0001473045274031,0.0012927753118363,0.5835654727160892,1.682651686299428,False,False,0.0037990420023561,8.104628079763643e-15,7.480127628411992e-15,False
905102_05,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0001711068717694,0.0028321816788615,0.6541501130374634,1.5619058416442413,False,False,0.3041245420026826,8.104628079763643e-15,7.729927808952652e-15,False
905102_05,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0004352736434124,0.0047362926858524,0.6045229773805862,1.683467359445049,False,False,0.002664999999979,8.104628079763643e-15,7.605027718682322e-15,False
905102_05,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0001569399174997,0.0025911971796589,0.6357862038907651,1.5495422824013447,False,False,0.3026147920027142,8.104628079763643e-15,7.598088824778415e-15,False
905102_05,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0001631027095776,0.0026017548153554,0.6019397191210368,1.7235708299662666,False,False,0.0032701250020181,8.104628079763643e-15,7.646661082105766e-15,False
905102_05,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0001642863463908,0.0027308231912225,0.6377546035874719,1.5806624901100597,False,False,0.3006092920040828,8.104628079763643e-15,7.466249840604178e-15,False
905102_05,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.00029475765528,0.0036332781295367,0.5941619023688073,1.6875227917040514,False,False,0.0032612919967505,8.104628079763643e-15,7.591149930874508e-15,False
905102_05,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0001560948411539,0.0025660297877386,0.6228610486962307,1.5311856675841335,False,False,0.3023662499981583,8.104628079763643e-15,7.78543896018391e-15,False
905102_05,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0002778927927561,0.004643713915432,3.371720093123922,15.310785742995796,False,False,12.539257332995476,8.104628079763643e-15,2.7128077562110775e-11,False
905102_06,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0051554562730225,0.0148426850268345,0.7930990706454434,2.6009721304388287,False,False,0.0045858329976908,5.635492072997296e-13,7.938094626069869e-14,False
905102_06,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,1.6476627505441752e-05,4.912039289920705e-05,0.3941926714364928,1.0883754501295229,False,False,0.325497332996747,5.635492072997296e-13,3.907985046680551e-13,False
905102_06,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0069817584142253,0.0256111783267457,0.7966405583905697,2.610844800597775,False,False,0.0036235840016161,5.635492072997296e-13,8.204548151979908e-14,False
905102_06,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,3.324255827777387e-05,0.0001196831304889,0.3945375350322171,1.121134821889696,False,False,0.3243611670040991,5.635492072997296e-13,4.065636716177323e-13,False
905102_06,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0100306396340567,0.0300765357619217,0.7917269591411678,2.6131871964415105,False,False,0.0039927500038174,5.635492072997296e-13,2.253752739989068e-14,False
905102_06,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,1.6332048965423295e-05,8.437318407185754e-05,0.3954567686243229,1.0859304898101103,False,False,0.3271202910036663,5.635492072997296e-13,4.04343225568482e-13,False
905102_06,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0093565500336297,0.0309786793024404,0.7955915562223355,2.6030195414151502,False,False,0.0039296249960898,5.635492072997296e-13,2.0761170560490427e-14,False
905102_06,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,2.5576110034013663e-05,9.768074137838583e-05,0.3894634464616399,1.124029198924399,False,False,0.3269751669940888,5.635492072997296e-13,4.1766590186398394e-13,False
905102_06,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,7.915612475190917e-17,5.867750130370137e-16,4.8220939115859856e-12,3.2327597652461387e-11,True,True,15.10477649999666,5.635492072997296e-13,5.045963646921336e-13,False
905102_06,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0016068084212869,0.0079577606630119,0.7967329902894232,2.596643987228463,False,False,0.0041315839989692,5.635492072997296e-13,2.055022818581165e-13,False
905102_06,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0007577366920289,0.0028304808859051,0.646992815215037,2.418143280689125,False,False,0.3354721670038998,5.635492072997296e-13,1.8351986597053843e-13,False
905102_06,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0025505195181283,0.0116705755891607,0.7976980271308343,2.599684918990116,False,False,0.0043342499993741,5.635492072997296e-13,2.392530618067213e-13,False
905102_06,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0007445094632171,0.0028382335349705,0.639273868248613,2.399370792483383,False,False,0.3354407090009772,5.635492072997296e-13,1.8174350913113813e-13,False
905102_06,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0067496151728854,0.020204867305127,0.7948502086808897,2.606262342861396,False,False,0.004894666999462,5.635492072997296e-13,4.9626969200744504e-14,False
905102_06,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0007701416707073,0.0028702575116161,0.6498474569316895,2.4291857084438595,False,False,0.3376869170024292,5.635492072997296e-13,1.7130741269966165e-13,False
905102_06,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0047624744135889,0.0163706654705066,0.7973051210053187,2.596995986433844,False,False,0.0052663340029539,5.635492072997296e-13,1.1168843627729077e-13,False
905102_06,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.000755624035584,0.0028448390889943,0.6407616441351631,2.4098567306681553,False,False,0.3361298750023707,5.635492072997296e-13,1.7741363933510004e-13,False
905102_06,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.000962908610705,0.003485306542558,9.334523464359808,31.571661738933457,False,False,25.45237512500171,5.635492072997296e-13,1.873390331752489e-12,False
905102_06,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.001920543025425,0.009932302152851,0.8124598964714252,2.43958213884435,False,False,0.0025660829996922,1.5265566588595902e-14,1.504352198367087e-14,False
905102_06,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0005946038474223,0.003243468023736,0.7376287387155964,2.251601617599513,False,False,0.3023413749979227,1.5265566588595902e-14,1.532107773982716e-14,False
905102_06,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0035967057217613,0.0188138954852811,0.8057087134348713,2.4626155756196755,False,False,0.0027419170000939,1.5265566588595902e-14,1.4932499681208355e-14,False
905102_06,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0008276874920245,0.0045846127462811,0.6604004801607023,2.094711044600957,False,False,0.2995080830005463,1.5265566588595902e-14,1.532107773982716e-14,False
905102_06,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0030036116121229,0.0156570334446569,0.8059537985565088,2.471158074910973,False,False,0.0028632910034502,1.5265566588595902e-14,1.498801083243961e-14,False
905102_06,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.0005271495559087,0.0028557222597371,0.6689563926097499,2.119505275635343,False,False,0.2992287080051028,1.5265566588595902e-14,1.5376588891058418e-14,False
905102_06,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.003678458763864,0.0192405555346709,0.8061260593925015,2.4409847162191025,False,False,0.0029518750015995,1.5265566588595902e-14,1.4932499681208355e-14,False
905102_06,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.0007363225827372,0.0040902464440012,0.6584654827979167,2.0777493122052584,False,False,0.3005495830002473,1.5265566588595902e-14,1.5154544286133387e-14,False
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,3.11764405851151e-12,1.600171503800761e-11,0.5815585108716761,2.610447074053442,False,True,12.252045875000476,1.5265566588595902e-14,1.5210055437364645e-14,False
905102_06,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0021122255490709,0.0109496659585129,0.8187211236667682,2.426672840625327,False,False,0.002705540995521,1.5265566588595902e-14,1.4932499681208355e-14,False
905102_06,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0007734838296306,0.004009019187027,0.8046233427536631,2.321886636625591,False,False,0.2976186660016537,1.5265566588595902e-14,1.5265566588595902e-14,False
905102_06,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0020905245050408,0.0108108488564735,0.8137676913014751,2.450728354926665,False,False,0.0032045000043581,1.5265566588595902e-14,1.498801083243961e-14,False
905102_06,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0007867826414015,0.0040824946813449,0.7962796653221759,2.349147112467327,False,False,0.3061287500022445,1.5265566588595902e-14,1.5210055437364645e-14,False
905102_06,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0025757429044942,0.0133821497312718,0.8123111737936147,2.457490385367618,False,False,0.0029862089941161,1.5265566588595902e-14,1.498801083243961e-14,False
905102_06,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0007893831828199,0.0040966697272697,0.7948861350927816,2.3554583829421385,False,False,0.3058086669989279,1.5265566588595902e-14,1.5154544286133387e-14,False
905102_06,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0025899675148833,0.0134555870578276,0.8135041041388499,2.4269589293010116,False,False,0.0034777499968186,1.5265566588595902e-14,1.504352198367087e-14,False
905102_06,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0007912659419647,0.0041068168318929,0.792595153533122,2.33026474090888,False,False,0.3044407499983208,1.5265566588595902e-14,1.5154544286133387e-14,False
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0007313343736983,0.0040540963057738,4.328061469811159,9.947288000228266,False,False,4.835895791991788,1.5265566588595902e-14,1.4654943925052066e-14,False
905102_07,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0031204639789858,0.0241693218607916,0.9516199514101966,4.803143088270093,False,False,0.003515750002407,9.103828801926284e-15,8.437694987151191e-15,False
905102_07,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0021385324229155,0.0167397032415993,1.2958658073937293,4.261679005051315,False,False,0.3396513340048841,9.103828801926284e-15,8.376762825057504e-15,False
905102_07,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0024092922347931,0.020958533874308,0.9696890452592006,4.9362046994909665,False,False,0.0047470419958699,9.103828801926284e-15,8.244073419804224e-15,False
905102_07,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0013715376605774,0.012569229609105,1.243627841365543,4.102630575641486,False,False,0.3395135000027949,9.103828801926284e-15,8.464840699044796e-15,False
905102_07,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.002849699318991,0.0231624310039908,0.9768845323863752,4.966600967138593,False,False,0.004336083002272,9.103828801926284e-15,8.437694987151191e-15,False
905102_07,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.0018783231508505,0.0153957590321681,1.2676091518252577,4.293737263441266,False,False,0.3405379999967408,9.103828801926284e-15,8.332161458186882e-15,False
905102_07,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0024377560891695,0.0210887834277225,0.96796592506199,4.963135034510381,False,False,0.0046325829971465,9.103828801926284e-15,8.254949322846969e-15,False
905102_07,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.001337345189064,0.0122609414374094,1.2085940689908146,4.099581139564983,False,False,0.3399268329958431,9.103828801926284e-15,8.215650382226158e-15,False
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,6.029339166842564e-17,2.45049406676894e-15,1.4800057958449812e-12,3.8308587810844516e-12,True,True,13.447973207999894,9.103828801926284e-15,8.121975314523411e-15,False
905102_07,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0029161695264029,0.0231260565459458,0.9518329947540308,4.800084178821187,False,False,0.0039144170004874,9.103828801926284e-15,8.299533749058646e-15,False
905102_07,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0002456010149642,0.0030598951932336,0.7383637160360939,3.228955488917588,False,False,0.3128233329989598,9.103828801926284e-15,8.221234023414459e-15,False
905102_07,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0023503194154948,0.0205005371972499,0.9659642006567102,4.925801818929446,False,False,0.0036816249994444,9.103828801926284e-15,8.310416428364971e-15,False
905102_07,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0001453589158726,0.0019771369582224,0.7671414604482727,2.9530960869936287,False,False,0.3142487919976702,9.103828801926284e-15,8.343044137493205e-15,False
905102_07,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0026832005060815,0.02229084223197,0.9740670469582702,4.960332228556751,False,False,0.0040768329999991,9.103828801926284e-15,8.265821837757925e-15,False
905102_07,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.000264372361938,0.003002013334036,0.72010057088121,3.219310914338295,False,False,0.3126052919978974,9.103828801926284e-15,8.298456323149739e-15,False
905102_07,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.002353703273999,0.0205399254748145,0.963724205822576,4.9507102689024824,False,False,0.0040622919987072,9.103828801926284e-15,8.265825225889714e-15,False
905102_07,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0001953769192327,0.0021741754560393,0.7634376279481891,2.8992411258395605,False,False,0.3149380000031669,9.103828801926284e-15,8.254681660435637e-15,False
905102_07,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0001615864183517,0.0021523300117284,4.525571677810584,15.978206113872616,False,False,10.196246875006182,9.103828801926284e-15,8.398501078615839e-15,False
905102_07,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0020139850071755,0.0247948256415183,0.9876909961621456,4.778615387573788,False,False,0.0025746250030351,8.437694987151191e-15,7.431555371084642e-15,False
905102_07,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0019483828090734,0.0232061582100184,1.6172928792765178,6.571767106675056,False,False,0.2883233750035288,8.437694987151191e-15,7.664008316865534e-15,False
905102_07,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0012617373523569,0.0222899040232175,1.0174787414141828,4.94619448350625,False,False,0.0029942089968244,8.437694987151191e-15,7.811459812323562e-15,False
905102_07,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0012008438209784,0.020041800171613,1.2616213589699232,4.99121916199989,False,False,0.2864757089992054,8.437694987151191e-15,7.755948661092305e-15,False
905102_07,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0015481417156905,0.0233385664915628,1.0219331002301726,4.964002814663788,False,False,0.003038666996872,8.437694987151191e-15,8.045647481580431e-15,False
905102_07,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.0014558466897869,0.0215915729094255,1.3833769106809155,5.425792994046124,False,False,0.2841889999981504,8.437694987151191e-15,7.549516567451064e-15,False
