start_index,start_strategy,optimizer_success_is_unique_recovery_proof,initial_kappa_slow,initial_theta_slow,initial_sigma_slow,initial_rho_slow,initial_v0_slow,initial_kappa_fast,initial_theta_fast,initial_sigma_fast,initial_rho_fast,initial_v0_fast,success,optimizer_status,optimizer_message,nfev,loss,price_rmse,price_mae,max_abs_price_error,parameter_rmse,parameter_mae,max_relative_parameter_error,boundary_near,boundary_reasons,predicted_kappa_slow,predicted_theta_slow,predicted_sigma_slow,predicted_rho_slow,predicted_v0_slow,predicted_kappa_fast,predicted_theta_fast,predicted_sigma_fast,predicted_rho_fast,predicted_v0_fast,runtime_seconds,surface_id,wall_seconds_all_starts
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,5.655369356538644e-12,1.1511122503996592e-05,1.0851486270868627e-05,1.9108729702566052e-05,0.7440436253473612,0.2934117653218603,0.7847295086139928,False,,0.6724560290170859,0.050726795061994207,0.14916819636872303,-0.7283728692467566,0.0558125775487613,1.5112202405571606,0.03594467925633867,0.1923676757870345,-0.4151850986269195,0.12295786676574975,138.00848580000093,R2_FINAL_interior_train_009233,228.60617950000233
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,True,1,`gtol` termination condition is satisfied.,199,2.085437124451759e-14,7.378349021915518e-07,5.632194661986389e-07,1.4954865008576235e-06,1.636876088087195,0.585675896030182,1.343640443112641,False,,0.7160152944289864,0.030074998516580072,0.16722360685919366,-0.5867268718178547,0.147670017368074,9.007684914532815,0.022481656323373095,0.2872744180607221,-0.16433027832171934,0.03213898790805057,83.51563329999772,R2_FINAL_interior_train_009233,228.60617950000233
2,disclosed_target_perturbation,False,0.51720357791613,0.054686397575619675,0.1899503330173765,-0.7279531611573093,0.11218324519874047,4.932933583198414,0.03956485778242243,0.23860284219200734,-0.29866406740244855,0.055250061323467915,True,1,`gtol` termination condition is satisfied.,31,2.462951500028609e-16,8.594633164430606e-08,6.087142712107863e-08,1.4041415852261707e-07,0.12637542251686798,0.07673946085763396,0.8932943452700098,False,,0.7733502115050472,0.03159441610660239,0.147417219956034,-0.6292778199015444,0.14722760504489119,3.942742494114161,0.019095510500126568,0.3206686007550541,-0.22189331835095683,0.031673345172443704,7.049327700002323,R2_FINAL_interior_train_009233,228.60617950000233
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.483224711012535e-12,1.5930861452273063e-05,9.88747132253387e-06,3.605897222769272e-05,0.7391729858348096,0.45781593503719104,3.690305287580092,False,,2.9134695770750296,0.03326474855854247,0.39288949766402653,0.20524724858208201,0.15191788216151408,5.423558081664023,0.1345187747445571,0.2098200103152292,-0.7974396481137935,0.05716110225366151,151.35717909999948,R2_FINAL_interior_train_009223,453.61033569999927
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.3404793312521639e-11,2.3067023084308832e-05,1.5396450847182663e-05,5.097969300038585e-05,1.3946850980716403,0.8048725273655709,3.9945798410462547,False,,2.8002362313414246,0.03072659507732258,0.37898696193756143,0.13475382304935715,0.17936896328251112,9.431176524924417,0.11260343824682288,0.2590128647714117,-0.8876303762687725,0.011093622428901155,146.59465790000104,R2_FINAL_interior_train_009223,453.61033569999927
2,disclosed_target_perturbation,False,1.2095944304040513,0.12209621625396049,0.23662709741374643,-0.46802114615632334,0.1390253623502578,6.818379742412557,0.07949620696723673,0.5736073905993859,0.3425987788337165,0.06330372441357018,False,0,The maximum number of function evaluations is exceeded.,300,1.3574725861297648e-14,1.1236247699798143e-06,7.937443450511949e-07,2.5228121387499414e-06,0.14634134424561154,0.07306430125752024,0.2017295278162539,False,,1.2034944331811033,0.10155895100158986,0.1940920494084635,-0.44350689749949856,0.13889293019817167,6.052235248014248,0.07433037397031701,0.5531702113224262,0.3497829479652816,0.07610080779757548,155.64300569999978,R2_FINAL_interior_train_009223,453.61033569999927
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,2.265095174793182e-08,0.00029833148061952767,0.00027109991294659854,0.0005186269579837699,0.25626676563027384,0.18351847844407684,3.099417111325419,True,sigma_slow:near_lower_hard_bound,0.9605781098254178,0.025593966717792595,0.007578416761779087,0.006351738288394459,0.012196025211714746,2.1366023742143114,0.05441546149349284,0.16622973741070832,0.0023560530826250052,0.09648748957049985,131.97232259999873,R2_FINAL_interior_train_009228,372.6170018999983
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,7.199135608181573e-10,7.833978345143495e-05,6.459149174690703e-05,0.00015338000282838493,1.8913894205180453,0.8451395309222507,3.9890009356446505,False,,1.8988499221184338,0.013075545574985296,0.15722966270445488,0.04662824393337738,0.10075676623966802,7.4376278716882815,0.025669165763246363,0.14426436025486747,-0.4419281919199997,0.007207445544049179,111.98243370000273,R2_FINAL_interior_train_009228,372.6170018999983
2,disclosed_target_perturbation,False,0.48230143220913496,0.11633550413147183,0.2495221659381468,-0.20458130903692384,0.0372497277973533,2.3159315468442947,0.015145132742016638,0.09773504729519356,0.26749816069557975,0.057970742450340985,False,0,The maximum number of function evaluations is exceeded.,300,1.2099295768291543e-16,3.7232296982917375e-08,2.777211405846636e-08,8.507854687422878e-08,0.04334116225876959,0.02479860859341095,0.24160048783469765,False,,0.39794629746770305,0.08328019478979827,0.19138640156657413,-0.1593011831767246,0.04297261779103344,1.81903925004752,0.015372708322969213,0.08905177876917614,0.26667323433582707,0.06567988402677576,128.633715699998,R2_FINAL_interior_train_009228,372.6170018999983
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.5257084546651887e-12,3.680266040702524e-06,2.9482045303286243e-06,6.206939829667135e-06,0.48090806745785997,0.1853470768790748,4.308609892410688,False,,1.03594293836342,0.10322253758646202,0.19254527396396384,-0.8069882665847594,0.06824529326773864,4.137665126837576,0.045086591119320195,0.4660452608081745,-0.058357377506707116,0.05392836468762853,127.91734730000098,R2_FINAL_interior_train_009225,441.66254550000303
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.0597503748940258e-13,1.1425707340961255e-06,9.443887778015636e-07,2.0596942604811375e-06,0.10750927922812807,0.056008613017805686,1.6910099821048148,False,,0.7295922918644061,0.06918473060833974,0.21646227771562085,-0.6714761327877928,0.08107374013584726,5.451961048439215,0.044754250875756955,0.510221667533542,-0.012188058338062939,0.04078005538914491,160.47718760000134,R2_FINAL_interior_train_009225,441.66254550000303
2,disclosed_target_perturbation,False,1.2108961627047095,0.09734855819160193,0.28785750757488726,-0.7319949754163625,0.08142328001333994,6.8272502411212,0.048568568746953485,0.5045465230958744,0.019428354118171343,0.03277085246586604,False,0,The maximum number of function evaluations is exceeded.,300,2.227208069910274e-15,1.6379706712278047e-07,1.3043535411760844e-07,2.879601765926054e-07,0.10091865817055859,0.0483408259802281,0.31183218469529395,False,,0.8091522663756248,0.06729401882561173,0.22534461452783014,-0.6799200307691853,0.08008643207409717,5.902868083291793,0.04590835767215784,0.4908265338459523,0.012137928100203397,0.041737989898286657,153.24996109999847,R2_FINAL_interior_train_009225,441.66254550000303
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.450302150114308e-12,1.2823466280379507e-05,1.026478941881237e-05,2.5784419577234985e-05,0.7408520557612018,0.45210114557960235,45.926410328124625,True,kappa_slow:near_upper_hard_bound,2.9507217488059627,0.03146954289880462,0.39383108375974546,0.024280917290705525,0.14624029361986984,6.717150468710328,0.11268914772235247,0.3701354179283416,-0.6682238360296893,0.05013072197913928,125.32822179999857,R2_FINAL_interior_train_009235,279.28415219999806
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.4073945774615297e-11,2.0976012430426822e-05,1.7761985924735768e-05,3.6513377239089095e-05,0.5509079598997217,0.24517579435509423,1.0759660433648506,False,,1.0599041011963204,0.05987416807948314,0.1242393670588659,-0.6825190620862543,0.13783857320570755,4.058287798424154,0.07296681182521786,0.7357653237852603,0.001081743106926605,0.06181059305279306,143.13900339999964,R2_FINAL_interior_train_009235,279.28415219999806
2,disclosed_target_perturbation,False,1.179371282454336,0.11720243776949425,0.3121452866417063,-0.4274661917545367,0.1251735791169598,6.93662232050799,0.07539293626415045,0.6293242500164092,-0.016763951708839195,0.06245229562669609,True,1,`gtol` termination condition is satisfied.,37,2.1730934222383425e-15,2.2526287576567355e-07,1.5722742894297425e-07,5.568641299191768e-07,0.11518751076965228,0.052060705861300516,0.11037298320482031,False,,0.8950622023009417,0.09053630852699239,0.2484652349412664,-0.33885372445182366,0.13171930502727305,6.1104768226758175,0.0643117680401301,0.6494924214766585,-0.013093137937503972,0.06870518675696205,10.800387499999488,R2_FINAL_interior_train_009235,279.28415219999806
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,8.358738633047343e-10,0.00016858273815104725,0.00014851495673851023,0.00024635392241734166,0.7755414446027944,0.3873500536463351,14.293488581301677,True,theta_slow:near_lower_hard_bound;sigma_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary,0.7263526183415068,0.006295647919224378,0.012499660535631375,-0.18918373737387417,0.009863800015856752,0.8319763028872325,0.023725190732597323,0.18719253017395826,-0.367928484454453,0.1716436677455223,163.6999907999998,R2_FINAL_interior_train_009230,399.8444720000007
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,2.4666163709919326e-10,9.181125586011149e-05,8.199101835926204e-05,0.00013500450753056725,1.7738589098967141,0.6468533163549388,6.35521850035559,True,theta_fast:near_lower_hard_bound,0.5651861513366726,0.05026833970893214,0.18654752673010278,-0.3751487153707567,0.15991280832234162,8.776068112409748,0.005025209692062327,0.05825174417355166,-0.14821823592113456,0.027950535705608924,100.1464449999985,R2_FINAL_interior_train_009230,399.8444720000007
2,disclosed_target_perturbation,False,0.6663579313635948,0.11682054334086948,0.2138150949066527,-0.7468049449056149,0.09811818919623204,4.162377508948937,0.03346265636442788,0.1828334476569592,0.03032349514505803,0.0721197090838609,False,0,The maximum number of function evaluations is exceeded.,300,1.5784689518890465e-14,8.652669827387427e-07,7.533074469767698e-07,1.4496019389298453e-06,0.03864996006017345,0.014467740305938902,0.14236919993533867,False,,0.5349254774598252,0.0982899314352312,0.1652636759393536,-0.6947200335888236,0.09800388301946837,3.3028430162319395,0.030110743460078214,0.18919280027013155,0.031617747730332726,0.08695888728652,135.97065179999845,R2_FINAL_interior_train_009230,399.8444720000007
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.773059189491976e-15,1.596061566043497e-07,1.344504596101359e-07,2.608584850349871e-07,0.17267411899467078,0.08610561972752848,0.4768379994349303,False,,1.1199086307253945,0.05127566950425593,0.14720392543964927,-0.0786038207877342,0.07191556197055995,3.1092490138370796,0.05505742132786996,0.36615208619381123,-0.1655337625848899,0.06829224378195052,125.3788409000008,R2_FINAL_interior_train_009229,419.0224210999986
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,7.202195630193186e-14,5.507611234912646e-07,4.657839989485879e-07,1.074616555740704e-06,0.5361984278115415,0.24657534689593236,0.8953109338678985,False,,1.4372429972407328,0.0331036523398676,0.22246490516823667,-0.05896472500213494,0.10627829495659785,5.066228447781432,0.04366721660199206,0.3920955213214839,-0.26949390756701447,0.033860494602169916,167.88215630000195,R2_FINAL_interior_train_009229,419.0224210999986
2,disclosed_target_perturbation,False,0.9368554265969841,0.0455081822736516,0.21631525932483442,-0.10707196922773375,0.08420137830960926,4.537281832727074,0.055346485357754494,0.4018212581595424,-0.2202088297433928,0.04547814762957121,False,0,The maximum number of function evaluations is exceeded.,300,2.8512167900204145e-14,3.461881709674585e-07,2.8721785516605536e-07,6.933583378554431e-07,0.339638906587332,0.15873358125537818,0.6224948230965073,False,,1.2303624069723904,0.03087783915636422,0.20844953692426038,-0.06936015140628232,0.09968411257467061,4.479171093343236,0.04634893376969367,0.3934416440825093,-0.2217455138159106,0.04047705429684569,125.73646000000008,R2_FINAL_interior_train_009229,419.0224210999986
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,3.810021874572556e-13,2.3323744348188146e-06,1.7458435164208197e-06,4.541883662056989e-06,0.7288052099013502,0.3554553064277154,1.9623649272582255,False,,2.1011406318182195,0.11620170938035408,0.19380879585796798,-0.5741499547214282,0.012988000079597311,3.6662075571758113,0.010796062319702468,0.24329125083308709,-0.06937151036691624,0.1460525525735858,147.10993090000193,R2_FINAL_interior_train_009236,352.3521065999994
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,2.4357948870010572e-11,1.5629671657652092e-05,1.3239468999959315e-05,2.5208853990932312e-05,2.08575041862106,0.9796116418649602,14.173315852629742,True,kappa_slow:near_upper_hard_bound;theta_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;rho_fast:near_lower_hard_bound;slow_feller:near_boundary,2.9998999117617924,0.006930602538742946,0.2038183085538959,-0.008406872702427595,0.14628509494754105,11.99318027766812,0.03688516172029122,0.3362954916008677,-0.9495907335701952,0.00908106093281435,139.20392930000162,R2_FINAL_interior_train_009236,352.3521065999994
