method,seed,surface_id,parameter_range_scaled_rmse,noisy_price_rmse,clean_latent_price_rmse
model2,22,R2_FINAL_interior_train_010134,0.11563537652883171,0.0007558587205722185,0.0007040249649080464
model2,22,R2_FINAL_interior_train_010136,0.11033932627864387,0.000766693420922907,0.0007353065866762954
model2,22,R2_FINAL_interior_train_010138,0.17439218282880478,0.0011563485239314392,0.001048732600869583
model2,22,R2_FINAL_interior_train_010139,0.16833360568981462,0.00044405063758035893,0.00036378875868292224
model2,22,R2_FINAL_interior_train_010140,0.13573144461130832,0.0006391772992685491,0.0005987063776127555
model2,22,R2_FINAL_interior_train_010141,0.13631056689783316,0.001475352182513177,0.0015271794739721734
model2,22,R2_FINAL_interior_train_010142,0.08078720308722183,0.0007814135763958088,0.0007146586597854002
model2,22,R2_FINAL_interior_train_010143,0.11020953212599414,0.0008860037441021142,0.0008683235011350342
model2,22,R2_FINAL_interior_train_010144,0.1330701784526161,0.0007974367755336367,0.0008976068758293502
model2,22,R2_FINAL_interior_train_010146,0.1745840540457304,0.0019649706112588616,0.0019299642994256509
model2,22,R2_FINAL_interior_train_010147,0.11694832808082523,0.0003117649191188861,0.0002583581825435639
model2,22,R2_FINAL_interior_train_010148,0.17035954716939405,0.0010811192698014346,0.0010767441214121912
model2,22,R2_FINAL_interior_train_010149,0.11870416921225936,0.001635662610958645,0.0016728572364969963
model2,22,R2_FINAL_interior_train_010150,0.13167362130656066,0.00036991912777679004,0.00034497913614236873
model2,22,R2_FINAL_interior_train_010151,0.13164162023022202,0.000691839150816807,0.0006796032238265191
model2,22,R2_FINAL_interior_train_010152,0.12557043679524296,0.0011688485168724282,0.0011762971300408596
model2,22,R2_FINAL_interior_train_010153,0.14800568677881895,0.0006699388934025362,0.0005900448171620037
model2,22,R2_FINAL_interior_train_010154,0.12904900792317622,0.0010220516291389531,0.0010220877116979103
model2,22,R2_FINAL_interior_train_010155,0.10706114618334682,0.001314055248218183,0.0013154156545075993
model2,22,R2_FINAL_interior_train_010157,0.14446693990564222,0.0017686081066730151,0.0017296085260743502
model2,22,R2_FINAL_interior_train_010158,0.16437918487978245,0.0009977050840311024,0.0010054576188602107
model2,22,R2_FINAL_interior_train_010159,0.13662230397801028,0.0005419128053228176,0.0005460257479329702
model2,22,R2_FINAL_interior_train_010160,0.10402367559609586,0.00037389579094897993,0.00029241940682032686
model2,22,R2_FINAL_interior_train_010161,0.1464320910464943,0.0006166427018488401,0.0005778958052036496
model2,22,R2_FINAL_interior_train_010162,0.1634835727483893,0.0003934987115515708,0.0003405415366859515
model2,22,R2_FINAL_interior_train_010163,0.13438422676391468,0.0013611897403722469,0.0013615403429339732
model2,22,R2_FINAL_interior_train_010164,0.15322786227718105,0.000689523282458764,0.0006085134177723612
model2,22,R2_FINAL_interior_train_010165,0.11926654299718005,0.0006058029440163406,0.0005919009383883794
model2,22,R2_FINAL_interior_train_010166,0.17564438121154757,0.0005629383294124932,0.0005598995907720938
model2,22,R2_FINAL_interior_train_010167,0.13685419676253005,0.0009276906661993283,0.0008964366508957289
model2,22,R2_FINAL_interior_train_010169,0.16111913331166935,0.0004332836230385555,0.0003301343237320556
model2,22,R2_FINAL_interior_train_010171,0.11567799410445663,0.004238731367412198,0.00420299507899815
model2,22,R2_FINAL_interior_train_010172,0.12132079195119683,0.0019057417049134753,0.001939236360711697
model2,22,R2_FINAL_interior_train_010173,0.12571317338827326,0.0009880186242149879,0.0009477163826017421
model2,22,R2_FINAL_interior_train_010174,0.15703158526803818,0.0005708833278127985,0.00048675885193900714
model2,22,R2_FINAL_interior_train_010175,0.15180114734610042,0.002115406004592011,0.0020872831266222185
model2,22,R2_FINAL_interior_train_010176,0.1924894880122894,0.000257444578339163,0.00023038081328966698
model2,22,R2_FINAL_interior_train_010177,0.128621275425046,0.0011663557447265324,0.001097289479311201
model2,22,R2_FINAL_interior_train_010179,0.11230707672024595,0.0013875499040022048,0.0013739591817033612
model2,22,R2_FINAL_interior_train_010181,0.15727584252677165,0.0012027032031712147,0.0011494747957234096
model2,22,R2_FINAL_interior_train_010183,0.10365519847862088,0.0021517365685847206,0.0021136691235539924
model2,22,R2_FINAL_interior_train_010184,0.13772286250356253,0.0008572831550278455,0.0009219466535188725
model2,22,R2_FINAL_interior_train_010185,0.10899774901723677,0.0005128679364613292,0.0005116736795566958
model2,22,R2_FINAL_interior_train_010186,0.10676634789408536,0.0012320724670800477,0.0012144654323162879
model2,22,R2_FINAL_interior_train_010187,0.14451791494258537,0.000426200196535208,0.0004607411505370527
model2,22,R2_FINAL_interior_train_010188,0.1695990812640451,0.0003766284321101892,0.0002746919530113606
model2,22,R2_FINAL_interior_train_010189,0.12242030195665134,0.0008211881591470804,0.000830719907915284
model2,22,R2_FINAL_interior_train_010190,0.07946035604695063,0.0006368487603368806,0.0005415970514331451
model2,22,R2_FINAL_interior_train_010191,0.156349140142762,0.0011472144045484953,0.0011489589420264521
model2,22,R2_FINAL_interior_train_010192,0.13316155559388043,0.0002853786830245527,0.00022934155604171247
model2,22,R2_FINAL_interior_train_010193,0.17092136804623626,0.000315784327690852,0.00025408630488877497
model2,22,R2_FINAL_interior_train_010194,0.12065606310414917,0.00037824523756177817,0.0003310498691874902
model2,22,R2_FINAL_interior_train_010195,0.15095397602986765,0.00204662113665756,0.0020288496094434598
model2,22,R2_FINAL_interior_train_010198,0.1349083879109027,0.000748150749563612,0.000730165859093062
model2,22,R2_FINAL_interior_train_010199,0.14869133044441107,0.0013861523038776315,0.0013793996731143135
model2,22,R2_FINAL_interior_train_010201,0.14290575189164018,0.001052478002871153,0.0010340529433989424
model2,22,R2_FINAL_interior_train_010202,0.1617814995944466,0.0015973125273518332,0.001623447756413268
model2,22,R2_FINAL_interior_train_010204,0.10526980480600064,0.00028002479045901164,0.00022052970159322513
model2,22,R2_FINAL_interior_train_010206,0.14859509063308887,0.0011989773158054041,0.0012482189892855666
model2,22,R2_FINAL_interior_train_010207,0.1433249028948507,0.0004863826514963522,0.000440933572191268
model2,22,R2_FINAL_interior_train_010208,0.08142549874289515,0.0006932939196801884,0.0006281276569545303
model2,22,R2_FINAL_interior_train_010210,0.11825960917716478,0.0011888640269141725,0.0011897070171026018
model2,22,R2_FINAL_interior_train_010211,0.14061469458372783,0.0008097798266948585,0.0007958574710415024
model2,22,R2_FINAL_interior_train_010212,0.1403457981731733,0.00045079391785987464,0.0004024113908207652
model2,22,R2_FINAL_interior_train_010213,0.14962337632832223,0.0014598893226597195,0.0014481688457046794
model2,22,R2_FINAL_interior_train_010214,0.1640514862194186,0.002376552987760792,0.0023391587000572544
model2,22,R2_FINAL_interior_train_010215,0.1410473031262196,0.0012766855627694019,0.001243168773474888
model2,22,R2_FINAL_interior_train_010216,0.14250234897885072,0.0013511022060871433,0.001365095537973461
model2,22,R2_FINAL_interior_train_010217,0.1483911449479785,0.0014880165266465972,0.0014612454271477468
model2,22,R2_FINAL_interior_train_010218,0.14394616674878896,0.00029974856080715214,0.0003089966713399404
model2,22,R2_FINAL_interior_train_010219,0.1302281020904638,0.0004351284126137974,0.0003727758864319804
model2,22,R2_FINAL_interior_train_010220,0.16731060326258657,0.0024308889030461574,0.0024050986306238006
model2,22,R2_FINAL_interior_train_010221,0.1359533838890003,0.0003155864399233413,0.0002492878642960454
model2,22,R2_FINAL_interior_train_010222,0.1487262444085415,0.0013690904704844915,0.00138790451744345
model2,22,R2_FINAL_interior_train_010224,0.11840839370962404,0.0013053332072193201,0.001330120668996204
model2,22,R2_FINAL_interior_train_010225,0.1367860869135497,0.0007800861631934196,0.0008064370391797191
model2,22,R2_FINAL_interior_train_010226,0.13650601834459736,0.0010672578720167568,0.0011029419208864026
model2,22,R2_FINAL_interior_train_010227,0.15072740750178965,0.0006385766625675121,0.0006080324611720131
model2,22,R2_FINAL_interior_train_010228,0.1353565772449342,0.0011139498322716877,0.0011344595325425547
model2,22,R2_FINAL_interior_train_010229,0.1343269429456367,0.0017244945708649929,0.001753027946184561
model2,22,R2_FINAL_interior_train_010230,0.10728486702504744,0.00026251936572611965,0.00024768993537410396
model2,22,R2_FINAL_interior_train_010231,0.15973853249151856,0.0008248863461952226,0.0008027175843250854
model2,22,R2_FINAL_interior_train_010232,0.15006111203548755,0.0012580869323278322,0.0012485152989802223
model2,22,R2_FINAL_interior_train_010234,0.11426508452387592,0.001272366610760961,0.0012906498054588709
model2,22,R2_FINAL_interior_train_010235,0.20927499567799124,0.0012610484326964929,0.0012608468681794363
model2,22,R2_FINAL_interior_train_010236,0.12534399010445652,0.000900519191931881,0.0008823576373852659
model2,22,R2_FINAL_interior_train_010237,0.1425016010477589,0.0011391752060855899,0.0010835011743568126
model2,22,R2_FINAL_interior_train_010238,0.13959268832537125,0.00038847516041544096,0.0004023586029760048
model2,22,R2_FINAL_interior_train_010239,0.16589060637864833,0.0015917432278140084,0.0015766103503632748
model2,22,R2_FINAL_interior_train_010240,0.11843446718151578,0.0012252264173077368,0.0011809052754580916
model2,22,R2_FINAL_interior_train_010241,0.12402224972365156,0.0005741008906333825,0.0005454448691145911
model2,22,R2_FINAL_interior_train_010242,0.08083693416262908,0.0008118067380013808,0.0007630595786498703
model2,22,R2_FINAL_interior_train_010243,0.13578008093832744,0.0006074117085587605,0.0005848138114229836
model2,22,R2_FINAL_interior_train_010244,0.13180746366146942,0.0005885842726514639,0.0005432389841966003
model2,22,R2_FINAL_interior_train_010245,0.10666796174715125,0.0008118551685055551,0.0006715422210272108
model2,22,R2_FINAL_interior_train_010246,0.14119185405714246,0.0012677721652417705,0.0012705097345135018
model2,22,R2_FINAL_interior_train_010247,0.09847027171413766,0.0007124792299708778,0.0006074706954385216
model2,22,R2_FINAL_interior_train_010248,0.11753970567306171,0.0005757470111183038,0.0005938451422837993
model2,22,R2_FINAL_interior_train_010249,0.11362826412272382,0.002506649011690668,0.0025007736529863932
model2,22,R2_FINAL_interior_train_010251,0.14701191891221108,0.0006109728292001028,0.0005929009133021167
model2,22,R2_FINAL_interior_train_010252,0.12885392847146962,0.001157814628292979,0.001144997958333128
model2,22,R2_FINAL_interior_train_010253,0.1371320350628593,0.00034540672379726597,0.0002593056530243911
model2,22,R2_FINAL_interior_train_010254,0.1538149917708431,0.0008803626272868475,0.0007752935601078303
model2,22,R2_FINAL_interior_train_010255,0.15201997030437736,0.0008533256038710925,0.0009016203874514906
model2,22,R2_FINAL_interior_train_010256,0.14279998814268996,0.000827606673847763,0.0007976703561659385
model2,22,R2_FINAL_interior_train_010257,0.13354746378190194,0.002234066945098072,0.0022053841970720795
model2,22,R2_FINAL_interior_train_010258,0.1639388267995188,0.0010623316964008137,0.0010594834238736141
model2,22,R2_FINAL_wide_valid_train_002150,0.21379388653396494,0.0011598703908401583,0.0011687652325581724
model2,22,R2_FINAL_wide_valid_train_002151,0.2278080554608322,0.00041841288593673446,0.0002634333342866598
model2,22,R2_FINAL_wide_valid_train_002153,0.21514674988527693,0.001882583963709372,0.0017721278819098035
model2,22,R2_FINAL_wide_valid_train_002155,0.17824001819213417,0.0015566961804802438,0.001539283136754731
model2,22,R2_FINAL_wide_valid_train_002157,0.2528870214022708,0.00048669561555761697,0.00046873902099845414
model2,22,R2_FINAL_wide_valid_train_002158,0.19669719695773968,0.0009406209526758556,0.0008714098308866334
model2,22,R2_FINAL_wide_valid_train_002159,0.17801805832088444,0.001127505795197928,0.001112842730612904
model2,22,R2_FINAL_wide_valid_train_002160,0.20091363881160446,0.0023586876783464644,0.0022992921287271124
model2,22,R2_FINAL_wide_valid_train_002161,0.3699199357264964,0.001535509874449099,0.0015161299419015777
model2,22,R2_FINAL_wide_valid_train_002162,0.2202801508938842,0.0029318364410278,0.003000042609613748
model2,22,R2_FINAL_wide_valid_train_002164,0.31148234512917267,0.0022520293991663757,0.0022075786635171618
model2,22,R2_FINAL_wide_valid_train_002165,0.31670923438713533,0.0020595464320424285,0.0020171867818577238
model2,22,R2_FINAL_wide_valid_train_002166,0.1912217603272171,0.0023253573774732264,0.0023073268995964956
model2,22,R2_FINAL_wide_valid_train_002167,0.261979405675511,0.00038602164513527155,0.00030988475378675536
model2,22,R2_FINAL_wide_valid_train_002168,0.27070993577155866,0.0014330211953992725,0.0014228234115823341
model2,22,R2_FINAL_wide_valid_train_002169,0.1340517309359501,0.0004108550188977196,0.00037475558720162164
model2,22,R2_FINAL_wide_valid_train_002170,0.27033646940295303,0.0008467108593852022,0.0007950244144742751
model2,22,R2_FINAL_wide_valid_train_002173,0.3146107785818315,0.0011478120257405727,0.0011039498129134006
model2,22,R2_FINAL_wide_valid_train_002174,0.28112294039548885,0.001588237794730977,0.0016541742122337642
model2,22,R2_FINAL_wide_valid_train_002175,0.24730196693216078,0.0016247655594915041,0.0015736815932150844
model2,22,R2_FINAL_wide_valid_train_002180,0.2615298258263785,0.001956828389695571,0.002017091505355179
model2,22,R2_FINAL_wide_valid_train_002181,0.18192126466738337,0.0002893587669874697,0.00019970769224735571
model2,22,R2_FINAL_wide_valid_train_002182,0.3241596936448281,0.0028876913147709,0.0028587712770034484
model2,22,R2_FINAL_wide_valid_train_002183,0.2805749426348276,0.0009670932885146444,0.0009276755381366879
model2,22,R2_FINAL_wide_valid_train_002184,0.2960826556151337,0.0010079946074793194,0.0010092591000471483
model2,22,R2_FINAL_wide_valid_train_002185,0.22903529478993867,0.0014490080732077035,0.0013892367485056534
model2,22,R2_FINAL_wide_valid_train_002186,0.2387946791775456,0.0011210038881961312,0.0011058102493492847
model2,22,R2_FINAL_wide_valid_train_002187,0.31048138411814147,0.00042418845260839384,0.0004518402188650553
model2,22,R2_FINAL_wide_valid_train_002188,0.23568969628676453,0.002266690477504693,0.0021463880279411814
model2,22,R2_FINAL_wide_valid_train_002191,0.26917506280483133,0.003416281905925239,0.0034654122017144136
model2,22,R2_FINAL_wide_valid_train_002193,0.22136409857563874,0.0006491304282545088,0.0006703176752127219
model2,22,R2_FINAL_wide_valid_train_002194,0.21063525922387674,0.0002597091040364738,0.00010455203967061653
model2,22,R2_FINAL_wide_valid_train_002195,0.3132527002599403,0.0013896206329929086,0.0013696020898426554
model2,22,R2_FINAL_wide_valid_train_002196,0.17974789672411,0.0013302706310901254,0.0013165514535192335
model2,22,R2_FINAL_wide_valid_train_002197,0.290625430039083,0.002257947152486715,0.002194448779614541
model2,22,R2_FINAL_wide_valid_train_002198,0.24332716097051044,0.004421794405732403,0.004361644168365274
model2,22,R2_FINAL_wide_valid_train_002201,0.33667068105247877,0.0004856675376903469,0.0005117563486218836
model2,22,R2_FINAL_wide_valid_train_002202,0.30821705828235935,0.001965612641261766,0.001919945117879623
model2,22,R2_FINAL_wide_valid_train_002203,0.3678849902417102,0.0028377335378885157,0.0028599205007266973
model2,22,R2_FINAL_wide_valid_train_002204,0.20869276882154963,0.00021167591240059305,0.00019959690964650172
model2,22,R2_FINAL_wide_valid_train_002206,0.26938955789551666,0.0011600365268555333,0.0011200926455981442
model2,22,R2_FINAL_wide_valid_train_002208,0.2536968612856763,0.0015861537508921357,0.0015890110082308615
model2,22,R2_FINAL_wide_valid_train_002209,0.2572034140974908,0.0037355377285967595,0.0037565719769542963
