case,factors,geometry,noise,quotes,calibration_quotes,holdout_quotes,invalid_observed_quotes,true_quadrature_max_error_spot,quote,holdout,strike,tau,true_price_spot,observed_price_spot,true_iv,observed_iv
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,34,False,1.06,0.1643835616438356,0.04404049906209605,0.04446884555887121,0.42071452129608755,0.42345022111206015
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,35,True,1.08,0.1643835616438356,0.03774720463129917,0.03771937217570591,0.42076430285624344,0.42058031354264863
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,36,False,1.1,0.1643835616438356,0.03220406703343415,0.032128219281605114,0.42082083132864895,0.4202962279511398
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,37,False,1.12,0.1643835616438356,0.02735191587308541,0.027408354270880265,0.4208837850706618,0.42129625261672277
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,38,True,1.1400000000000001,0.1643835616438356,0.023130030072499575,0.023150804546259257,0.4209528625181162,0.42111495242726993
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,39,False,1.16,0.1643835616438356,0.019477727024155223,0.019577054795061333,0.42102778054660983,0.42186226770842417
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,40,False,1.18,0.1643835616438356,0.01633569129515218,0.01640652276049999,0.4211082729919791,0.4217551002850931
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,41,True,1.2,0.1643835616438356,0.013647033532538254,0.013569508708411553,0.4211940893122851,0.4204168280582443
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,42,False,0.8,0.2465753424657534,0.21293563553000805,0.21287549243285284,0.4139558171115403,0.41334018046161364
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,43,False,0.8200000000000001,0.2465753424657534,0.1964933012268438,0.1966435483289387,0.41388411935063546,0.41522419017596385
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,44,True,0.8400000000000001,0.2465753424657534,0.18070221277038392,0.18082337624357167,0.4138221452108867,0.4147828967737244
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,45,False,0.86,0.2465753424657534,0.16561011624483282,0.16586606133009732,0.4137693058734408,0.4156008134356781
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,46,False,0.88,0.2465753424657534,0.1512571482113733,0.1515925620873028,0.41372506058306224,0.41592488992461774
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,47,True,0.9,0.2465753424657534,0.1376749176620449,0.13667107338179885,0.4136889117189598,0.4075527014460582
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,48,False,0.92,0.2465753424657534,0.12488595127082765,0.1250618746142801,0.41366040046615543,0.4146708973496181
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,49,False,0.9400000000000001,0.2465753424657534,0.11290349708073724,0.11356381995101067,0.4136391030032444,0.41725447573492747
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,50,True,0.96,0.2465753424657534,0.10173166101343564,0.10179708111294604,0.41362462713560705,0.41397021099307885
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,51,False,0.98,0.2465753424657534,0.09136583482340502,0.09213369827251999,0.41361660931416777,0.4175719069431505
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,52,False,1.0,0.2465753424657534,0.08179336369256796,0.08222699512777842,0.4136147119887879,0.41581529662834865
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,53,True,1.02,0.2465753424657534,0.07299439636695619,0.07161652633539091,0.4136186212530256,0.40666312442394276
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,54,False,1.04,0.2465753424657534,0.06494285996518546,0.06499388618193533,0.4136280447432322,0.4138866256476602
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,55,False,1.06,0.2465753424657534,0.05760750448408291,0.05836391942249951,0.4136427097603255,0.4175228475779221
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,56,True,1.08,0.2465753424657534,0.050952967630020274,0.05093838408537502,0.41366236158696773,0.41358597012113824
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,57,False,1.1,0.2465753424657534,0.04494081796411418,0.045145819546550066,0.413686761976689,0.4147910795058427
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,58,False,1.12,0.2465753424657534,0.0395305426038799,0.03946411529837443,0.4137156877946558,0.4133447657216585
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,59,True,1.1400000000000001,0.2465753424657534,0.03468045415126476,0.034751821684107585,0.41374892979249495,0.4141645425751944
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,60,False,1.16,0.2465753424657534,0.03034849955783577,0.030083508612943684,0.41378629150189145,0.41216392889250825
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,61,False,1.18,0.2465753424657534,0.026492960897064897,0.026817460740898896,0.41382758823365023,0.4159210233420866
f2_907931_000,2,monthly,0.01,63,42,21,0,8.72635297355373e-15,62,True,1.2,0.2465753424657534,0.023073044246984486,0.02304880570389456,0.41387264617059133,0.4137061923587092
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,0,False,0.8,0.0821917808219178,0.20155204706104046,0.20155204706104046,0.4309927470332084,0.4309927470332084
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,1,False,0.8200000000000001,0.0821917808219178,0.18255683648283394,0.18255683648283394,0.4308871303424687,0.4308871303424687
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,2,True,0.8400000000000001,0.0821917808219178,0.164039590527647,0.164039590527647,0.4308033925138712,0.4308033925138712
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,3,False,0.86,0.0821917808219178,0.14614064763303652,0.14614064763303652,0.430740173874122,0.430740173874122
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,4,False,0.88,0.0821917808219178,0.12900836509732433,0.12900836509732433,0.4306962266329321,0.4306962266329321
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,5,True,0.9,0.0821917808219178,0.11278966850868141,0.11278966850868141,0.4306704033765524,0.4306704033765524
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,6,False,0.92,0.0821917808219178,0.09761980786595836,0.09761980786595836,0.43066164691781134,0.43066164691781134
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,7,False,0.9400000000000001,0.0821917808219178,0.08361265225342916,0.08361265225342916,0.43066898132529163,0.43066898132529163
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,8,True,0.96,0.0821917808219178,0.07085276204030691,0.07085276204030691,0.43069150397934985,0.43069150397934985
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,9,False,0.98,0.0821917808219178,0.05939015897494255,0.05939015897494255,0.4307283785242873,0.4307283785242873
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,10,False,1.0,0.0821917808219178,0.04923825819964134,0.04923825819964134,0.43077882860414,0.43077882860414
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,11,True,1.02,0.0821917808219178,0.04037494019178719,0.04037494019178719,0.43084213228503715,0.43084213228503715
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,12,False,1.04,0.0821917808219178,0.03274632244956341,0.03274632244956341,0.43091761708030885,0.43091761708030885
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,13,False,1.06,0.0821917808219178,0.026272505842761334,0.026272505842761334,0.431004655505715,0.431004655505715
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,14,True,1.08,0.0821917808219178,0.020854444048078097,0.020854444048078097,0.43110266110182427,0.43110266110182427
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,15,False,1.1,0.0821917808219178,0.016381104955702074,0.016381104955702074,0.4312110848688195,0.4312110848688195
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,16,False,1.12,0.0821917808219178,0.012736223994620955,0.012736223994620955,0.431329412066042,0.431329412066042
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,17,True,1.1400000000000001,0.0821917808219178,0.00980414378654585,0.00980414378654585,0.4314571593346712,0.4314571593346712
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,18,False,1.16,0.0821917808219178,0.00747444679700746,0.00747444679700746,0.43159387210720435,0.43159387210720435
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,19,False,1.18,0.0821917808219178,0.00564528195037831,0.00564528195037831,0.43173912227186123,0.43173912227186123
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,20,True,1.2,0.0821917808219178,0.004225440193880781,0.004225440193880781,0.43189250606399376,0.43189250606399376
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,21,False,0.8,0.1643835616438356,0.20681902212791226,0.20681902212791226,0.4208786224413483,0.4208786224413483
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,22,False,0.8200000000000001,0.1643835616438356,0.18931983381076015,0.18931983381076015,0.4207978213557351,0.4207978213557351
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,23,True,0.8400000000000001,0.1643835616438356,0.17245744614782632,0.17245744614782632,0.4207309865186672,0.4207309865186672
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,24,False,0.86,0.1643835616438356,0.15631204939153934,0.15631204939153934,0.42067725818223867,0.42067725818223867
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,25,False,0.88,0.1643835616438356,0.14095637981158188,0.14095637981158188,0.4206358479721676,0.4206358479721676
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,26,True,0.9,0.1643835616438356,0.1264528338396566,0.1264528338396566,0.4206060314566226,0.4206060314566226
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,27,False,0.92,0.1643835616438356,0.11285117747327515,0.11285117747327515,0.4205871416237561,0.4205871416237561
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,28,False,0.9400000000000001,0.1643835616438356,0.10018697769365884,0.10018697769365884,0.4205785631413901,0.4205785631413901
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,29,True,0.96,0.1643835616438356,0.088480809679467,0.088480809679467,0.4205797272919949,0.4205797272919949
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,30,False,0.98,0.1643835616438356,0.07773822463454946,0.07773822463454946,0.42059010749236964,0.42059010749236964
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,31,False,1.0,0.1643835616438356,0.06795040524615059,0.06795040524615059,0.4206092153210024,0.4206092153210024
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,32,True,1.02,0.1643835616438356,0.059095393515132856,0.059095393515132856,0.42063659698744366,0.42063659698744366
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,33,False,1.04,0.1643835616438356,0.05113975054259084,0.05113975054259084,0.42067183018750287,0.42067183018750287
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,34,False,1.06,0.1643835616438356,0.04404049906209605,0.04404049906209605,0.42071452129608755,0.42071452129608755
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,35,True,1.08,0.1643835616438356,0.03774720463129917,0.03774720463129917,0.42076430285624344,0.42076430285624344
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,36,False,1.1,0.1643835616438356,0.03220406703343415,0.03220406703343415,0.42082083132864895,0.42082083132864895
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,37,False,1.12,0.1643835616438356,0.02735191587308541,0.02735191587308541,0.4208837850706618,0.4208837850706618
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,38,True,1.1400000000000001,0.1643835616438356,0.023130030072499575,0.023130030072499575,0.4209528625181162,0.4209528625181162
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,39,False,1.16,0.1643835616438356,0.019477727024155223,0.019477727024155223,0.42102778054660983,0.42102778054660983
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,40,False,1.18,0.1643835616438356,0.01633569129515218,0.01633569129515218,0.4211082729919791,0.4211082729919791
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,41,True,1.2,0.1643835616438356,0.013647033532538254,0.013647033532538254,0.4211940893122851,0.4211940893122851
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,42,False,0.8,0.2465753424657534,0.21293563553000805,0.21293563553000805,0.4139558171115403,0.4139558171115403
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,43,False,0.8200000000000001,0.2465753424657534,0.1964933012268438,0.1964933012268438,0.41388411935063546,0.41388411935063546
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,44,True,0.8400000000000001,0.2465753424657534,0.18070221277038392,0.18070221277038392,0.4138221452108867,0.4138221452108867
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,45,False,0.86,0.2465753424657534,0.16561011624483282,0.16561011624483282,0.4137693058734408,0.4137693058734408
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,46,False,0.88,0.2465753424657534,0.1512571482113733,0.1512571482113733,0.41372506058306224,0.41372506058306224
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,47,True,0.9,0.2465753424657534,0.1376749176620449,0.1376749176620449,0.4136889117189598,0.4136889117189598
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,48,False,0.92,0.2465753424657534,0.12488595127082765,0.12488595127082765,0.41366040046615543,0.41366040046615543
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,49,False,0.9400000000000001,0.2465753424657534,0.11290349708073724,0.11290349708073724,0.4136391030032444,0.4136391030032444
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,50,True,0.96,0.2465753424657534,0.10173166101343564,0.10173166101343564,0.41362462713560705,0.41362462713560705
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,51,False,0.98,0.2465753424657534,0.09136583482340502,0.09136583482340502,0.41361660931416777,0.41361660931416777
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,52,False,1.0,0.2465753424657534,0.08179336369256796,0.08179336369256796,0.4136147119887879,0.4136147119887879
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,53,True,1.02,0.2465753424657534,0.07299439636695619,0.07299439636695619,0.4136186212530256,0.4136186212530256
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,54,False,1.04,0.2465753424657534,0.06494285996518546,0.06494285996518546,0.4136280447432322,0.4136280447432322
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,55,False,1.06,0.2465753424657534,0.05760750448408291,0.05760750448408291,0.4136427097603255,0.4136427097603255
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,56,True,1.08,0.2465753424657534,0.050952967630020274,0.050952967630020274,0.41366236158696773,0.41366236158696773
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,57,False,1.1,0.2465753424657534,0.04494081796411418,0.04494081796411418,0.413686761976689,0.413686761976689
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,58,False,1.12,0.2465753424657534,0.0395305426038799,0.0395305426038799,0.4137156877946558,0.4137156877946558
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,59,True,1.1400000000000001,0.2465753424657534,0.03468045415126476,0.03468045415126476,0.41374892979249495,0.41374892979249495
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,60,False,1.16,0.2465753424657534,0.03034849955783577,0.03034849955783577,0.41378629150189145,0.41378629150189145
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,61,False,1.18,0.2465753424657534,0.026492960897064897,0.026492960897064897,0.41382758823365023,0.41382758823365023
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,62,True,1.2,0.2465753424657534,0.023073044246984486,0.023073044246984486,0.41387264617059133,0.41387264617059133
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,63,False,0.8,0.4931506849315068,0.23059156444327764,0.23059156444327764,0.4014741037383773,0.4014741037383773
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,64,False,0.8200000000000001,0.4931506849315068,0.21602066051322072,0.21602066051322072,0.4014038191402017,0.4014038191402017
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,65,True,0.8400000000000001,0.4931506849315068,0.20203761691671399,0.20203761691671399,0.40133863115452545,0.40133863115452545
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,66,False,0.86,0.4931506849315068,0.18865489005615999,0.18865489005615999,0.4012782446210483,0.4012782446210483
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,67,False,0.88,0.4931506849315068,0.17588059274737472,0.17588059274737472,0.4012223872108598,0.4012223872108598
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,68,True,0.9,0.4931506849315068,0.1637186172566695,0.1637186172566695,0.40117080720299814,0.40117080720299814
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,69,False,0.92,0.4931506849315068,0.15216883382196814,0.15216883382196814,0.4011232715208613,0.4011232715208613
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,70,False,0.9400000000000001,0.4931506849315068,0.14122735015688664,0.14122735015688664,0.4010795639932099,0.4010795639932099
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,71,True,0.96,0.4931506849315068,0.1308868175681244,0.1308868175681244,0.40103948380996174,0.40103948380996174
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,72,False,0.98,0.4931506849315068,0.12113677000514378,0.12113677000514378,0.4010028441473832,0.4010028441473832
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,73,False,1.0,0.4931506849315068,0.11196398345884495,0.11196398345884495,0.4009694709411263,0.4009694709411263
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,74,True,1.02,0.4931506849315068,0.10335284449734083,0.10335284449734083,0.4009392017886087,0.4009392017886087
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,75,False,1.04,0.4931506849315068,0.09528571825425466,0.09528571825425466,0.4009118849648814,0.4009118849648814
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,76,False,1.06,0.4931506849315068,0.08774330777027672,0.08774330777027672,0.40088737853834516,0.40088737853834516
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,77,True,1.08,0.4931506849315068,0.08070499815433373,0.08070499815433373,0.40086554957452375,0.40086554957452375
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,78,False,1.1,0.4931506849315068,0.07414918051819502,0.07414918051819502,0.40084627341768725,0.40084627341768725
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,79,False,1.12,0.4931506849315068,0.06805355200657243,0.06805355200657243,0.4008294330414697,0.4008294330414697
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,80,True,1.1400000000000001,0.4931506849315068,0.062395389467614214,0.062395389467614214,0.4008149184607676,0.4008149184607676
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,81,False,1.16,0.4931506849315068,0.057151795372477235,0.057151795372477235,0.4008026261981764,0.4008026261981764
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,82,False,1.18,0.4931506849315068,0.05229991549354148,0.05229991549354148,0.4007924587990825,0.4007924587990825
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,83,True,1.2,0.4931506849315068,0.04781712859253353,0.04781712859253353,0.40078432439023587,0.40078432439023587
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,84,False,0.8,1.0,0.2599974699456807,0.2599974699456807,0.3868634666640098,0.3868634666640098
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,85,False,0.8200000000000001,1.0,0.24722765344330888,0.24722765344330888,0.3867871900646882,0.3867871900646882
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,86,True,0.8400000000000001,1.0,0.23493472723455727,0.23493472723455727,0.386714251924533,0.386714251924533
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,87,False,0.86,1.0,0.22311607719291723,0.22311607719291723,0.38664446836027644,0.38664446836027644
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,88,False,0.88,1.0,0.21176740181077597,0.21176740181077597,0.38657766921623354,0.38657766921623354
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,89,True,0.9,1.0,0.20088287281514344,0.20088287281514344,0.3865136967673655,0.3865136967673655
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,90,False,0.92,1.0,0.1904552965842804,0.1904552965842804,0.3864524045699494,0.3864524045699494
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,91,False,0.9400000000000001,1.0,0.18047627365045774,0.18047627365045774,0.38639365644030316,0.38639365644030316
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,92,True,0.96,1.0,0.17093635406858676,0.17093635406858676,0.3863373255449487,0.3863373255449487
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,93,False,0.98,1.0,0.16182518688400666,0.16182518688400666,0.38628329358804436,0.38628329358804436
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,94,False,1.0,1.0,0.1531316623409013,0.1531316623409013,0.38623145008397464,0.38623145008397464
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,95,True,1.02,1.0,0.14484404583388108,0.14484404583388108,0.38618169170468336,0.38618169170468336
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,96,False,1.04,1.0,0.13695010291948112,0.13695010291948112,0.38613392169280814,0.38613392169280814
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,97,False,1.06,1.0,0.1294372149733868,0.1294372149733868,0.38608804933287116,0.38608804933287116
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,98,True,1.08,1.0,0.12229248530582999,0.12229248530582999,0.38604398947382323,0.38604398947382323
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,99,False,1.1,1.0,0.11550283573515917,0.11550283573515917,0.38600166209713294,0.38600166209713294
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,100,False,1.12,1.0,0.10905509377176985,0.10905509377176985,0.38596099192533756,0.38596099192533756
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,101,True,1.1400000000000001,1.0,0.10293607068526409,0.10293607068526409,0.38592190806664106,0.38592190806664106
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,102,False,1.16,1.0,0.09713263082068818,0.09713263082068818,0.3858843436916752,0.3858843436916752
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,103,False,1.18,1.0,0.09163175259868693,0.09163175259868693,0.3858482357390311,0.3858482357390311
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,104,True,1.2,1.0,0.08642058168285716,0.08642058168285716,0.3858135246465675,0.3858135246465675
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,105,False,0.8,2.0,0.30064862968585376,0.30064862968585376,0.36711473652251253,0.36711473652251253
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,106,False,0.8200000000000001,2.0,0.2894501861138963,0.2894501861138963,0.3670382193394734,0.3670382193394734
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,107,True,0.8400000000000001,2.0,0.2786229458733637,0.2786229458733637,0.36696438582779284,0.36696438582779284
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,108,False,0.86,2.0,0.2681599860245417,0.2681599860245417,0.36689309303784706,0.36689309303784706
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,109,False,0.88,2.0,0.25805392812968897,0.25805392812968897,0.36682420854971054,0.36682420854971054
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,110,True,0.9,2.0,0.24829701325050774,0.24829701325050774,0.3667576094858127,0.3667576094858127
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,111,False,0.92,2.0,0.23888117099720882,0.23888117099720882,0.36669318163540415,0.36669318163540415
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,112,False,0.9400000000000001,2.0,0.22979808276738725,0.22979808276738725,0.3666308186760699,0.3666308186760699
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,113,True,0.96,2.0,0.22103923937082037,0.22103923937082037,0.36657042147974733,0.36657042147974733
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,114,False,0.98,2.0,0.2125959932788021,0.2125959932788021,0.36651189749254653,0.36651189749254653
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,115,False,1.0,2.0,0.2044596057664046,0.2044596057664046,0.36645516017921864,0.36645516017921864
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,116,True,1.02,2.0,0.19662128923538316,0.19662128923538316,0.3664001285243972,0.3664001285243972
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,117,False,1.04,2.0,0.18907224501629424,0.18907224501629424,0.36634672658384637,0.36634672658384637
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,118,False,1.06,2.0,0.18180369695245,0.18180369695245,0.3662948830798548,0.3662948830798548
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,119,True,1.08,2.0,0.17480692106701481,0.17480692106701481,0.36624453103570337,0.36624453103570337
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,120,False,1.1,2.0,0.16807327160905955,0.16807327160905955,0.366195607444794,0.366195607444794
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,121,False,1.12,2.0,0.16159420376572292,0.16159420376572292,0.3661480529706011,0.3661480529706011
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,122,True,1.1400000000000001,2.0,0.15536129331661816,0.15536129331661816,0.3661018116740866,0.3661018116740866
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,123,False,1.16,2.0,0.14936625349394483,0.14936625349394483,0.3660568307656398,0.3660568307656398
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,124,False,1.18,2.0,0.1436009492979821,0.1436009492979821,0.3660130603789563,0.3660130603789563
f2_907931_000,2,rich,0.0,126,84,42,0,1.8318679906315083e-14,125,True,1.2,2.0,0.13805740950319784,0.13805740950319784,0.3659704533645938,0.3659704533645938
