method,seed,surface_id,parameter_range_scaled_rmse,noisy_price_rmse,clean_latent_price_rmse
model2,22,R2_FINAL_interior_train_009774,0.07095244683941854,0.0038725324797200707,0.0038808185071502062
model2,22,R2_FINAL_interior_train_009775,0.12796104542274225,0.00231321407796264,0.002323275645134646
model2,22,R2_FINAL_interior_train_009776,0.1306997059998245,0.0018265308941619108,0.0018188994734510472
model2,22,R2_FINAL_interior_train_009778,0.11154514347015042,0.0007503430234406469,0.0007547937153996113
model2,22,R2_FINAL_interior_train_009779,0.12852475128158694,0.00031659491291552287,0.0003093034030473514
model2,22,R2_FINAL_interior_train_009780,0.14923252585240787,0.0015089426677140983,0.001523236945783566
model2,22,R2_FINAL_interior_train_009781,0.12667159000637396,0.0012143410030803815,0.001212941285288835
model2,22,R2_FINAL_interior_train_009782,0.10790322066531112,0.0009276806389469575,0.0009286535351108574
model2,22,R2_FINAL_interior_train_009783,0.10023722954614679,0.002361531007607583,0.0023694739490155285
model2,22,R2_FINAL_interior_train_009784,0.16722066463084642,0.0013552291157075192,0.0013373668213864317
model2,22,R2_FINAL_interior_train_009785,0.1507763585378687,0.0016406943213397676,0.0016416198783935486
model2,22,R2_FINAL_interior_train_009786,0.1084023853781382,0.0008173508266845981,0.0008103793378486633
model2,22,R2_FINAL_interior_train_009788,0.13906252562546734,0.0006918542946370516,0.0006997016261793656
model2,22,R2_FINAL_interior_train_009789,0.15102801165216742,0.0008104914407635449,0.0007821772979900849
model2,22,R2_FINAL_interior_train_009791,0.07466912476986413,0.0001899055910004297,0.00018876432349457408
model2,22,R2_FINAL_interior_train_009792,0.14793152987835392,0.0003013633469662625,0.00030474309109334793
model2,22,R2_FINAL_interior_train_009795,0.1074905990709674,0.0014928774987313005,0.0014855978644285055
model2,22,R2_FINAL_interior_train_009796,0.11411011294787768,0.0016558709876216648,0.0016518951827192638
model2,22,R2_FINAL_interior_train_009797,0.12028658628395074,0.00018184009581264672,0.00016895795899186654
model2,22,R2_FINAL_interior_train_009798,0.12567568723677133,0.001603031026333303,0.0015921594460820028
model2,22,R2_FINAL_interior_train_009799,0.17144657068437807,0.001939712986459336,0.001961786727857352
model2,22,R2_FINAL_interior_train_009800,0.15466067534049008,0.0011996321678551577,0.001211388830662866
model2,22,R2_FINAL_interior_train_009801,0.14904500328333906,0.0006999730731202391,0.0007091098563151537
model2,22,R2_FINAL_interior_train_009802,0.1375427313630535,0.0013991355682601682,0.001418393038390987
model2,22,R2_FINAL_interior_train_009803,0.16991514964474258,0.0007418298239417496,0.000704530920359654
model2,22,R2_FINAL_interior_train_009804,0.1312423347839302,0.002151385820638023,0.002112357087880365
model2,22,R2_FINAL_interior_train_009805,0.13820917027425103,0.0013585415372063124,0.001364535202624907
model2,22,R2_FINAL_interior_train_009806,0.12876051541270864,0.001272927160466497,0.001270865715529958
model2,22,R2_FINAL_interior_train_009807,0.11693712505195492,0.0014646517040051749,0.001480904208824651
model2,22,R2_FINAL_interior_train_009808,0.16321069892924045,0.00048085733594065643,0.00046346742914798127
model2,22,R2_FINAL_interior_train_009809,0.12601499772166663,0.0007352356004595528,0.0007143244645885187
model2,22,R2_FINAL_interior_train_009810,0.14264099731863933,0.0008310607611599003,0.0008227616626572012
model2,22,R2_FINAL_interior_train_009811,0.1483940238744269,0.002255180672173938,0.002242772028952744
model2,22,R2_FINAL_interior_train_009812,0.10950195695687961,0.000680518135388166,0.0006809145989397351
model2,22,R2_FINAL_interior_train_009815,0.20442959427424795,0.0007181666408558833,0.0007147912643196429
model2,22,R2_FINAL_interior_train_009816,0.14493688389283477,0.00027675667516965523,0.0002660570550664231
model2,22,R2_FINAL_interior_train_009817,0.12975370487894314,0.0009839444006385352,0.0009594623975212992
model2,22,R2_FINAL_interior_train_009818,0.1417208964191355,0.0003043711471629197,0.00030433603993487246
model2,22,R2_FINAL_interior_train_009819,0.15912594578783454,0.0006646667331704769,0.0006724720003019316
model2,22,R2_FINAL_interior_train_009820,0.1949662674129654,0.000838054961321969,0.0008100180649387854
model2,22,R2_FINAL_interior_train_009821,0.14997304137026435,0.0038720998958280788,0.0038670316500407508
model2,22,R2_FINAL_interior_train_009822,0.159019247782466,0.00044543866744165,0.0004540306091787264
model2,22,R2_FINAL_interior_train_009823,0.15384037587526828,0.0022220405620253943,0.0022377669241282804
model2,22,R2_FINAL_interior_train_009824,0.16099506916786843,0.0006342360860410167,0.0006266080258985926
model2,22,R2_FINAL_interior_train_009825,0.11405702718525965,0.00030034013465536825,0.00028835193917106823
model2,22,R2_FINAL_interior_train_009826,0.17571102379225806,0.000846633314692001,0.0008466836785446241
model2,22,R2_FINAL_interior_train_009827,0.13460682311337419,0.00042999673404405593,0.00043211961688154467
model2,22,R2_FINAL_interior_train_009828,0.10622039931439388,0.0012934471040819413,0.001299475177587682
model2,22,R2_FINAL_interior_train_009830,0.10771879642671991,0.0012929356631827165,0.0012963633367328703
model2,22,R2_FINAL_interior_train_009832,0.15465659381823932,0.0011422240936538606,0.0011526434839864222
model2,22,R2_FINAL_interior_train_009833,0.14183982345993243,0.0015363519718759357,0.001525860909725529
model2,22,R2_FINAL_interior_train_009834,0.1266658322361934,0.0004549190940227474,0.0004495315876286005
model2,22,R2_FINAL_interior_train_009835,0.12660855850062483,0.0013746656608757026,0.0013497573138885322
model2,22,R2_FINAL_interior_train_009836,0.13282608483647054,0.0018321455619401054,0.0018166237197877757
model2,22,R2_FINAL_interior_train_009838,0.16735115242706117,0.0006628677339031144,0.000686765402779874
model2,22,R2_FINAL_interior_train_009841,0.13395529399091408,0.001037710953904387,0.0010262313198988794
model2,22,R2_FINAL_interior_train_009842,0.11482589214560747,0.0010889824123955264,0.0010977243498574228
model2,22,R2_FINAL_interior_train_009843,0.17101220790425012,0.0007902976922986144,0.0007785769358480197
model2,22,R2_FINAL_interior_train_009844,0.16786378670151786,0.0014132415818207684,0.001419480455049681
model2,22,R2_FINAL_interior_train_009845,0.14069095332233622,0.0011969211372871128,0.0011928212178873604
model2,22,R2_FINAL_interior_train_009846,0.15733260169055713,0.0007458139560596904,0.0007350415631419624
model2,22,R2_FINAL_interior_train_009847,0.14069348924209749,0.0012109690583549455,0.0012017090019498982
model2,22,R2_FINAL_interior_train_009848,0.1738416831706448,0.0011247446362882985,0.001120901007027929
model2,22,R2_FINAL_interior_train_009849,0.15433483324882108,0.0008062287021985812,0.0007613144473830001
model2,22,R2_FINAL_interior_train_009850,0.12293958263974228,0.0003786488189866583,0.00032786827800666596
model2,22,R2_FINAL_interior_train_009851,0.11606063175554558,0.00014846570882987736,0.00013707271997766187
model2,22,R2_FINAL_interior_train_009853,0.12799106798628904,0.0007837119085972636,0.0007748717600547674
model2,22,R2_FINAL_interior_train_009854,0.1834973536164619,0.0006056462310266691,0.0005951957533007389
model2,22,R2_FINAL_interior_train_009855,0.09679919559091829,0.00039313206524223954,0.0003969695848104512
model2,22,R2_FINAL_interior_train_009856,0.1831555513880815,0.0017042974551716918,0.001693125918135178
model2,22,R2_FINAL_interior_train_009857,0.1496857342258689,0.0011659905473022714,0.0011589551177124651
model2,22,R2_FINAL_interior_train_009858,0.12513502264796775,0.0017035729202007916,0.0016757060659377803
model2,22,R2_FINAL_interior_train_009859,0.12138702035584237,0.00044266309573437115,0.0004399159383429532
model2,22,R2_FINAL_interior_train_009860,0.20643688177309732,0.0024076757675746355,0.0024380335882613693
model2,22,R2_FINAL_interior_train_009861,0.16891845825719867,0.0011444382206938985,0.001152883309590774
model2,22,R2_FINAL_interior_train_009863,0.17029833068089972,0.000918799051278408,0.0009140149678898886
model2,22,R2_FINAL_interior_train_009864,0.15708318737278026,0.0007959890935878451,0.000772381201661845
model2,22,R2_FINAL_interior_train_009867,0.14756089377573572,0.0013442050622409975,0.0013464983285219631
model2,22,R2_FINAL_interior_train_009868,0.1333169111177364,0.0011476579129888974,0.0011411120510407462
model2,22,R2_FINAL_interior_train_009870,0.12723590197468257,0.0006074523520710338,0.0006065145530127321
model2,22,R2_FINAL_interior_train_009871,0.11194265855542894,0.0014609522745049216,0.0014465778460965918
model2,22,R2_FINAL_interior_train_009872,0.13275594746773534,0.00023466738697317207,0.0002294574316244347
model2,22,R2_FINAL_interior_train_009874,0.14009832934759878,0.001217976196908936,0.0012246815991296442
model2,22,R2_FINAL_interior_train_009875,0.10230139247355696,0.0010505858784425315,0.0010396715288043838
model2,22,R2_FINAL_interior_train_009876,0.14952366178513954,0.000391778169100352,0.00038700342541591877
model2,22,R2_FINAL_interior_train_009878,0.14565190764275254,0.0008619099014262712,0.0008688498314305247
model2,22,R2_FINAL_interior_train_009879,0.13738332407770387,0.0007445491745370939,0.0007409129907429195
model2,22,R2_FINAL_interior_train_009880,0.10940516550467919,0.0009016102043599924,0.0009040628741150354
model2,22,R2_FINAL_interior_train_009881,0.0923289961880814,0.0016458933378265244,0.0016229460073168475
model2,22,R2_FINAL_interior_train_009882,0.15556797213275314,0.0008138389962644956,0.0007946321033514785
model2,22,R2_FINAL_interior_train_009883,0.08611868627687189,0.0005451070154591,0.0005408845515971546
model2,22,R2_FINAL_interior_train_009884,0.1520340160313939,0.00024745379402278336,0.00022030901489864546
model2,22,R2_FINAL_interior_train_009885,0.1266685929496762,0.0003099271370795519,0.00031410644567791664
model2,22,R2_FINAL_interior_train_009886,0.17369669900376214,0.0007198156862218971,0.0007419367842207594
model2,22,R2_FINAL_interior_train_009887,0.17963408048443286,0.000973848336473275,0.0009795222548320177
model2,22,R2_FINAL_interior_train_009888,0.1460551750741357,0.0007244323783545123,0.0007347846413321518
model2,22,R2_FINAL_interior_train_009890,0.16910382803165172,0.0017146101787068931,0.0017351832281377263
model2,22,R2_FINAL_interior_train_009891,0.06266189417848059,0.0015884704069714824,0.0016024075205793764
model2,22,R2_FINAL_interior_train_009892,0.16423131237143335,0.0008279410767148216,0.0008095656282478508
model2,22,R2_FINAL_interior_train_009893,0.11693165717533754,0.0024365365364885103,0.0024138411788970976
model2,22,R2_FINAL_interior_train_009894,0.12091197048545987,0.00029592916593892705,0.000288263105529436
model2,22,R2_FINAL_interior_train_009895,0.1531883299941482,0.0011940529295653777,0.0012072287583889342
model2,22,R2_FINAL_interior_train_009897,0.08986650461915573,0.0006611257833925275,0.0006689232510336904
model2,22,R2_FINAL_interior_train_009898,0.17136862729540348,0.0012605945437445395,0.0012516822461283055
model2,22,R2_FINAL_interior_train_009899,0.1704277391889389,0.001079937415186875,0.001073113026541627
model2,22,R2_FINAL_interior_train_009900,0.11547431337433907,0.001180838518590074,0.0011552755457597968
model2,22,R2_FINAL_interior_train_009901,0.11645528271268021,0.001007939223531686,0.0009837423860643638
model2,22,R2_FINAL_interior_train_009902,0.09544558263957623,0.0014693839145785376,0.0014546808848795994
model2,22,R2_FINAL_interior_train_009904,0.15528566016967627,0.0007282776167148175,0.0007311505105588623
model2,22,R2_FINAL_interior_train_009905,0.1320873216044691,0.001096829543334254,0.0010818908161726625
model2,22,R2_FINAL_interior_train_009906,0.13835295511566248,0.0005059922685021589,0.0004883226417446832
model2,22,R2_FINAL_interior_train_009907,0.1608990706764447,0.0010564004443691325,0.0010704776969098825
model2,22,R2_FINAL_interior_train_009908,0.13838308992197532,0.0010929731821182024,0.001132055908036194
model2,22,R2_FINAL_interior_train_009909,0.14199000471242818,0.0015210481885446494,0.0014921812870279014
model2,22,R2_FINAL_interior_train_009911,0.1707074035545364,0.00149995918965936,0.0014843441933747095
model2,22,R2_FINAL_interior_train_009912,0.17253661081415952,0.0009278971336499434,0.0009459377664389006
model2,22,R2_FINAL_interior_train_009914,0.16211607452513938,0.0008588739940124,0.0008495916523686717
model2,22,R2_FINAL_interior_train_009915,0.13247175189209456,0.0001523561392128585,0.0001524615164301843
model2,22,R2_FINAL_interior_train_009916,0.10479599064608079,0.0007085577676955761,0.0006994731926942276
model2,22,R2_FINAL_interior_train_009917,0.15003224358916809,0.0009457183927274816,0.000948742408779703
model2,22,R2_FINAL_interior_train_009919,0.12760993119510183,0.00027135776480663616,0.00024298453532050238
model2,22,R2_FINAL_interior_train_009920,0.13609920950822574,0.0010644538102696506,0.0010280347661445356
model2,22,R2_FINAL_interior_train_009921,0.14167382493490382,0.0018407944049925607,0.0018376792634209453
model2,22,R2_FINAL_interior_train_009923,0.12169045531100937,0.0011187927460949221,0.0011293045426652626
model2,22,R2_FINAL_interior_train_009925,0.13413108208311095,0.0015173568029297013,0.0015158134257797367
model2,22,R2_FINAL_interior_train_009926,0.07400884251093763,0.00045069128584080255,0.000441236768281065
model2,22,R2_FINAL_interior_train_009927,0.16720405678074923,0.0008643798627008985,0.0008735796483384453
model2,22,R2_FINAL_interior_train_009931,0.15046685029168935,0.00023483300800745244,0.00020417859563320631
model2,22,R2_FINAL_interior_train_009932,0.10293601700550847,0.0008417538582324683,0.0008366006391243077
model2,22,R2_FINAL_interior_train_009933,0.1502729505649838,0.0025289725303546035,0.0025357361271744635
model2,22,R2_FINAL_interior_train_009934,0.1365747316524617,0.00010995753698727308,0.00012023943575066936
model2,22,R2_FINAL_interior_train_009935,0.14476472692586262,0.0015472003601912183,0.0015684491701956952
model2,22,R2_FINAL_interior_train_009936,0.18804436763720123,0.0005039991014726374,0.0005130863626136217
model2,22,R2_FINAL_interior_train_009937,0.13383442395864875,0.0009031195246404977,0.0009095540202196211
model2,22,R2_FINAL_interior_train_009938,0.14336170285363087,0.0010519330433845667,0.001046007516299424
model2,22,R2_FINAL_interior_train_009939,0.09364991929234143,0.001413620777366452,0.001403371289932933
model2,22,R2_FINAL_interior_train_009940,0.1311510832940526,0.0010459549577871985,0.0010089320370073728
model2,22,R2_FINAL_interior_train_009941,0.1577700843331631,0.0023509670995417935,0.0023546013487259604
model2,22,R2_FINAL_interior_train_009942,0.1400387042389027,0.001164668960457865,0.0011820427298697268
model2,22,R2_FINAL_interior_train_009943,0.13689871740698042,0.0010290111628783734,0.0010361028819257589
model2,22,R2_FINAL_interior_train_009944,0.153002903243129,0.0008469593504770408,0.0008090804514492061
