start_index,start_strategy,optimizer_success_is_unique_recovery_proof,initial_kappa_slow,initial_theta_slow,initial_sigma_slow,initial_rho_slow,initial_v0_slow,initial_kappa_fast,initial_theta_fast,initial_sigma_fast,initial_rho_fast,initial_v0_fast,success,optimizer_status,optimizer_message,nfev,loss,price_rmse,price_mae,max_abs_price_error,parameter_rmse,parameter_mae,max_relative_parameter_error,boundary_near,boundary_reasons,predicted_kappa_slow,predicted_theta_slow,predicted_sigma_slow,predicted_rho_slow,predicted_v0_slow,predicted_kappa_fast,predicted_theta_fast,predicted_sigma_fast,predicted_rho_fast,predicted_v0_fast,runtime_seconds,surface_id,wall_seconds_all_starts
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.0254830988914986e-06,0.006310499803045877,0.003861265830643945,0.020934523487499135,0.5457124701340541,0.3251523264332048,18.19798147320771,True,theta_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;fast_feller:near_boundary,1.5337844659489048,0.005150287414137871,0.0817970340027414,0.7334455968651541,0.0772243902238536,1.6277154309631223,0.11336215312814742,0.6073629078060916,-0.6029840650028283,0.007730852610327729,92.89197029999923,R2_FINAL_interior_train_009054,272.41696239999874
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.0254696624297701e-06,0.006310489109575919,0.0038612731372366983,0.020934504855434355,0.5479774394232101,0.3263223028137343,18.143399808942846,True,theta_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;fast_feller:near_boundary,1.5367140468763725,0.0051225165043136366,0.08160863876569245,0.7349723934368608,0.07720961276899094,1.6197430902199565,0.11398016274691039,0.6075458234965099,-0.6012697246780927,0.007747780723828767,90.52830520000134,R2_FINAL_interior_train_009054,272.41696239999874
2,disclosed_target_perturbation,False,1.5934971854400453,0.047714664970047053,0.18421689554109638,0.16660275539307492,0.03923121954741639,3.9420135681556627,0.07768358658701721,0.4082957827889894,-0.045220106470967504,0.0360241128883191,False,0,The maximum number of function evaluations is exceeded.,300,1.0254700628677338e-06,0.006310473130037725,0.003861254495751454,0.020934499859039946,0.5476081851071607,0.3264970291448151,18.1054510474222,True,theta_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;fast_feller:near_boundary,1.53986688582905,0.005123802237877736,0.08147839263248784,0.7359397506341536,0.0772045401423488,1.6214585183588328,0.11400597897817058,0.6079356451698394,-0.6000778025733924,0.007752888997002523,88.98052070000085,R2_FINAL_interior_train_009054,272.41696239999874
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,9.564599411467907e-07,0.009512363907019082,0.006693506177705544,0.024741464963975446,1.2850071750517882,0.6101037735166945,3.026727369447746,True,rho_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary,1.0264325239725112,0.06993322162623265,0.37771481045485245,0.23059862895845845,0.02360833404322563,1.0642015697939562,0.017800066255963594,0.1902978248515044,-0.9188054085858038,0.09722856218363408,89.53109070000028,R2_FINAL_interior_train_009503,245.2546112
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,9.60396072477959e-07,0.009515079249094399,0.0066927380206132535,0.02488732953123396,0.6486800823835172,0.3876182997797216,2.7357199543575965,False,,0.30986880977287584,0.15401166080429757,0.28607811972865294,-0.3156059788190516,0.08106941761839537,3.350782171629064,0.01291717583697134,0.23266051101679275,-0.8524042936376931,0.042195017389630385,92.32159970000066,R2_FINAL_interior_train_009503,245.2546112
2,disclosed_target_perturbation,False,1.5970253997679251,0.06602870250932473,0.3593737338020965,-0.7563165417405603,0.05701666309648326,6.054764716557542,0.057945786273950584,0.22555502091976465,-0.23790395473228607,0.053811581945218796,True,2,`ftol` termination condition is satisfied.,206,9.571905996736476e-07,0.009502306579361682,0.006692738020614852,0.024705913964035986,1.1658320240630575,0.4691810489055735,0.9999997169842741,True,rho_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary;fast_feller:near_boundary,1.2767703490245608,0.011705699806292616,0.17288993899589059,-0.949999753364375,0.09113937417030916,1.2767812011500044,0.07907391317612433,0.44935517454087154,-6.45775975847713e-08,0.02983589039127954,63.3879321000004,R2_FINAL_interior_train_009503,245.2546112
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,8.164972915083168e-07,0.00545082007873477,0.0036078567731040235,0.013604174745639241,1.5917953204560638,0.7677638878455365,3.189185259445823,False,,2.336722614945886,0.14888705985456033,0.756925382488532,-0.5335855164984037,0.015264851040166477,8.240568790831986,0.07801911919695424,0.1665859803581632,-0.7268098205204734,0.1131774479141491,89.0190122999993,R2_FINAL_interior_train_009895,261.2429510999991
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,8.261806622816895e-07,0.005431519778757549,0.003593978200011638,0.013733784881667432,0.6651044129375342,0.3545018058978783,1.4678581591447302,True,v0_fast:near_lower_hard_bound;fast_feller:near_boundary,1.3765683811546394,0.1020939508791234,0.3273318726994086,-0.48271961065921515,0.1257400367585643,1.7436314193178888,0.06463469584781044,0.4722262911912737,0.09866955596414853,0.0020587879160144694,87.3492495999999,R2_FINAL_interior_train_009895,261.2429510999991
2,disclosed_target_perturbation,False,0.7004621248850181,0.11924323079026428,0.26507899309825655,-0.5499669777251431,0.0761250042859071,4.624279314557803,0.07854083914331517,0.45549739226047836,-0.5369987418925322,0.04179103041014526,False,0,The maximum number of function evaluations is exceeded.,300,8.186009361755812e-07,0.00542441477009078,0.0036162725202212474,0.013508094253952052,0.7106428856792777,0.32951560838291105,3.89899790220709,True,fast_feller:near_boundary,2.732655272966882,0.09203109929250308,0.13529484695268393,-0.6410419462281539,0.10205109745424301,3.0963332160649317,0.0607253171770698,0.6092938684155814,-0.6948947704655741,0.025701652519843292,84.85947260000103,R2_FINAL_interior_train_009895,261.2429510999991
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.340311048735431e-07,0.00795023219005051,0.005826154014971952,0.02008784963514998,0.6948607610672208,0.3916209509641185,2.0142547576313277,False,,0.9001622595209778,0.14487751683701758,0.030921723111460117,0.31427994302291345,0.040456189023100976,1.6605378973788887,0.025845281811718843,0.16790744875358174,-0.8029991042463777,0.1049469056139362,95.47287549999965,R2_FINAL_interior_train_009346,278.16168149999976
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.327158884947315e-07,0.007961293790606493,0.005833029610328122,0.020166257592553194,2.2533109739594384,0.830364369353827,1.940710312492539,False,,0.264538463430443,0.17497546135955622,0.24959078359717118,-0.6614140714408189,0.035662024113073086,10.771947802463322,0.09288487532298932,0.1338618020680699,-0.6669887700671866,0.11811305963492566,94.03237179999996,R2_FINAL_interior_train_009346,278.16168149999976
2,disclosed_target_perturbation,False,0.4571926515770878,0.10953419985215361,0.16752153345966173,-0.35171178238784506,0.09256999031344079,4.729892431358305,0.05011093847887165,0.37898495359041035,-0.5654435300396192,0.0429875753221875,False,0,The maximum number of function evaluations is exceeded.,300,6.330331545051179e-07,0.007956626243507552,0.005826374861624917,0.02012776928073734,1.507030821975142,0.60718203642119,1.3363310608087933,False,,0.6523659652937277,0.1687664178537968,0.2764779657591164,-0.546603513845097,0.02972159888098259,8.4008713002447,0.08271852503631286,0.1324060659501991,-0.69876281452512,0.12694273243230014,88.64041670000006,R2_FINAL_interior_train_009346,278.16168149999976
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,9.817076358880329e-07,0.007597948241098137,0.0057032201490554435,0.017598400002439618,2.549608449884913,0.954093587960168,4.244315894472889,True,sigma_slow:near_lower_hard_bound,1.9472405670070938,0.16399025265316505,0.014708888994704981,0.4159223044045936,0.011145196911250217,11.649236753569625,0.006766312034155957,0.24332095026252099,-0.18866171811535387,0.13844706371548451,99.84338619999835,R2_FINAL_interior_train_009179,297.24688740000056
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,9.825314279726027e-07,0.00759904229018293,0.005703014122662342,0.01758590416850403,2.4783784980551102,0.9093502117305524,6.927941412535833,True,sigma_slow:near_lower_hard_bound,1.6212868182419793,0.1343984559153389,0.021369844547275807,0.628758398204374,0.01752437488780071,11.428339844027093,0.022624780193892413,0.23087681180632783,-0.2206463059314403,0.1183370519014318,101.08121570000003,R2_FINAL_interior_train_009179,297.24688740000056
2,disclosed_target_perturbation,False,1.6261007678863766,0.09984961604382735,0.2308653090151731,0.08706836518010201,0.028688828619749463,4.550321750062747,0.020371255086625926,0.08409135546763054,-0.39091797573728193,0.060684335431063774,False,0,The maximum number of function evaluations is exceeded.,300,9.817135521123503e-07,0.007598019344973178,0.005703238512730824,0.017598705759807487,2.5452564162525313,0.9688507122094258,4.343407334689752,True,sigma_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound,2.124010510920489,0.15508047452517396,0.014786824553335281,0.4237811635944461,0.01047976511039177,11.621148522164845,0.006763244318091951,0.24269906856796303,-0.18871023140182755,0.1384673436603274,96.3087642999999,R2_FINAL_interior_train_009179,297.24688740000056
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,1,`gtol` termination condition is satisfied.,246,4.6045945267213727e-07,0.005556410652446961,0.0038522465861322796,0.014768162355959902,2.4917601759728756,1.1458279188705935,7.379197246583882,True,kappa_slow:near_upper_hard_bound;theta_slow:near_upper_hard_bound;rho_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,2.9999911944981767,0.24999939858436002,0.04232539291193566,0.9496851990952679,0.06185623667424603,11.999990708764058,0.027855973430192804,0.8176407376398758,0.022975502689639368,0.10878030492573634,75.78765639999983,R2_FINAL_interior_train_009313,254.7642880000003
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,4.6148738937979363e-07,0.00556030782567275,0.0038526774795824446,0.014754141671030396,2.4697122359750976,1.1219860340937866,7.183425199579535,True,theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound,2.9298992274685944,0.24619146509692802,0.04827456632769501,0.8333098050349034,0.0626901038424514,11.962748224387319,0.030388843785404747,0.8171643497856526,0.02275715665745463,0.1074531888729993,89.52187890000096,R2_FINAL_interior_train_009313,254.7642880000003
2,disclosed_target_perturbation,False,0.453848249481969,0.10695382366474784,0.22759956280686766,0.16936524744856643,0.10265540322938049,5.789368664364023,0.08565338088272824,0.7079003102155234,0.05981929516915728,0.04613372573246244,False,0,The maximum number of function evaluations is exceeded.,300,4.604698092614878e-07,0.005556796663146481,0.0038514560351190054,0.01476737003848072,2.4914506270853094,1.1454501346968362,7.37737113060488,True,kappa_slow:near_upper_hard_bound;theta_slow:near_upper_hard_bound;rho_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,2.999337392982838,0.2499641255629494,0.04242981236999711,0.9472722763175975,0.06187154294124014,11.999449393092984,0.027874447559585097,0.8176604064024035,0.02297091062707039,0.10875971520300853,89.44495300000017,R2_FINAL_interior_train_009313,254.7642880000003
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,3.299581535894066e-07,0.003937132170171828,0.002392266297749182,0.012086114746375998,2.3129436995651367,1.0516847771851883,2.5460063848329058,False,,2.5022607982205627,0.017543363082437254,0.05742993340253633,0.5381082751061035,0.11127434556739281,9.858343715488086,0.05749922686678019,0.6707017719109789,-0.6068049035905697,0.03577084418185334,85.31986019999931,R2_FINAL_interior_train_009132,254.0854402999994
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,3.298714881513736e-07,0.00393439265430248,0.002390469576932522,0.012091468844042552,2.917532906923684,1.2983958377923426,3.1547819676654645,False,,2.9318469609390956,0.013817693478207743,0.0563877390556303,0.6857245531707707,0.11074456705912507,11.719179804560959,0.06056959319168526,0.6538176438319278,-0.6518851946995585,0.03606265011428502,87.57479050000074,R2_FINAL_interior_train_009132,254.0854402999994
2,disclosed_target_perturbation,False,0.8758126660145757,0.05251603009292718,0.12982988695074946,-0.4598938662081178,0.06418615863418707,3.7395920388541075,0.07668355067630414,0.5364441167710009,-0.21988770076073938,0.0685836712330956,False,0,The maximum number of function evaluations is exceeded.,300,3.300390425994707e-07,0.00393849105264504,0.00239301027547483,0.012083983143350352,2.0048297456554303,0.9225341828705329,2.199818737369711,False,,2.2219382683593585,0.01794785818253776,0.055174060395841405,0.47124155124883227,0.1117194682378583,8.923573368495333,0.055441988975605795,0.6842849309266058,-0.578973019240024,0.03542219975049555,81.1770863999991,R2_FINAL_interior_train_009132,254.0854402999994
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.862085503640699e-07,0.008949064641816482,0.006254447880394065,0.028361940076532477,1.2258178526655212,0.5600640648187432,2.667562858774312,True,theta_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary;fast_feller:near_boundary,1.2972644409804548,0.0050022412040631155,0.11350990566640873,-0.6399369313928892,0.11962320719034532,1.2973097669339115,0.17652504628198,0.6767399967479055,-2.194718063988439e-06,0.04945620544572603,87.10480709999865,R2_FINAL_interior_train_009107,268.8610284000006
